raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
992,2018,-1.9071776482738283,0.0,0.0,0.0,0.0,1.0,-0.6291402630829781,0.16722953955447717,17,0.20157263581258017,1,4,7.0,-0.31215979523808723,-0.16593401462323037,10,-0.31215979523808723,0.20833333333333337,12
989,2018,-1.4259791312370094,1.0,0.0,0.0,0.0,0.0,0.6756211638434941,-0.03819585796206533,17,0.9999999999999999,0,2,7.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.41666666666666674,19
991,2018,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,0.6756211638434941,-0.03819585796206533,20,0.18655872826354328,1,9,8.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.41666666666666674,16
990,2018,-1.6004322876444377,1.0,0.0,0.0,0.0,0.0,0.6756211638434941,-0.03819585796206533,17,0.9999999999999999,0,5,8.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.41666666666666674,9
993,2018,-0.8002378698494517,0.0,0.0,0.0,0.0,1.0,0.6756211638434941,-0.03819585796206533,17,0.9999999999999999,0,28,9.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.41666666666666674,13
994,2018,-0.13764877188129018,0.0,0.0,0.0,0.0,1.0,0.6756211638434941,-0.03819585796206533,16,0.20142784370285605,1,19,9.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.41666666666666674,11
998,2018,0.27402718144127886,1.0,0.0,0.0,0.0,0.0,0.6756211638434941,-0.03819585796206533,15,0.9999999999999999,0,33,9.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.41666666666666674,18
1000,2018,-0.08812380232426557,1.0,0.0,0.0,0.0,0.0,0.6756211638434941,-0.03819585796206533,14,0.9999999999999999,0,12,9.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.41666666666666674,15
1001,2018,-0.6812856356793524,0.0,0.0,0.0,0.0,1.0,0.6756211638434941,-0.03819585796206533,13,0.9999999999999999,0,6,8.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.41666666666666674,10
1002,2018,0.403364901706573,0.0,0.0,0.0,0.0,1.0,0.6756211638434941,-0.03819585796206533,18,0.9999999999999999,0,14,9.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.45833333333333326,15
1003,2018,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,0.6756211638434941,-0.03819585796206533,14,0.9999999999999999,0,26,9.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.45833333333333326,11
1005,2018,-0.11967622387589644,1.0,0.0,0.0,0.0,0.0,0.6756211638434941,-0.03819585796206533,20,0.9999999999999999,0,15,9.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.45833333333333326,12
1008,2018,-0.4430936697953867,0.0,0.0,0.0,0.0,1.0,0.6756211638434941,-0.03819585796206533,6,0.9999999999999999,0,7,8.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.45833333333333326,20
1009,2018,-1.5278651635479148,0.0,0.0,0.0,0.0,1.0,0.6756211638434941,-0.03819585796206533,12,0.9999999999999999,0,32,8.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.45833333333333326,18
995,2018,0.38203679517660233,0.0,0.0,0.0,0.0,0.0,0.6756211638434941,-0.03819585796206533,19,0.9999999999999999,0,8,9.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.41666666666666674,15
999,2018,0.6364733108248521,0.0,0.0,0.0,1.0,1.0,0.6756211638434941,-0.03819585796206533,13,0.17932656255624665,1,11,9.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.41666666666666674,9
997,2018,-0.21886784690579122,1.0,0.0,0.0,0.0,0.0,0.6756211638434941,-0.03819585796206533,20,0.9999999999999999,0,3,9.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.41666666666666674,10
1007,2018,0.3111935458885964,0.0,0.0,0.0,0.0,1.0,0.6756211638434941,-0.03819585796206533,10,0.9999999999999999,0,18,8.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.45833333333333326,9
996,2018,1.3330084575877794,1.0,0.0,1.0,0.0,0.0,0.6756211638434941,-0.03819585796206533,15,0.9999999999999999,0,10,9.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.41666666666666674,13
1006,2018,-1.560964079807445,1.0,0.0,0.0,0.0,0.0,0.6756211638434941,-0.03819585796206533,16,0.9999999999999999,0,34,9.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.45833333333333326,10
1004,2018,-1.9378275291523523,0.0,0.0,0.0,0.0,1.0,0.6756211638434941,-0.03819585796206533,10,0.9999999999999999,0,24,9.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.45833333333333326,13
992,2018,-1.9071776482738283,0.0,0.0,0.0,0.0,1.0,0.6756211638434941,-0.03819585796206533,18,0.20136552304364758,1,4,9.0,-0.31215979523808723,0.058632740684669324,29,-0.31215979523808723,0.41666666666666674,11
989,2018,-1.4259791312370094,1.0,0.0,0.0,0.0,0.0,0.2720935199854071,0.16722953955447717,16,0.9999999999999999,0,2,9.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,15
991,2018,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,0.2720935199854071,0.16722953955447717,15,0.9999999999999999,0,9,6.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,20
990,2018,-1.6004322876444377,1.0,0.0,0.0,0.0,0.0,0.2720935199854071,0.16722953955447717,11,0.9999999999999999,0,5,6.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,17
993,2018,-0.8002378698494517,0.0,0.0,0.0,0.0,1.0,0.2720935199854071,0.16722953955447717,20,0.9999999999999999,0,28,8.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,12
994,2018,-0.13764877188129018,0.0,0.0,0.0,0.0,1.0,0.2720935199854071,0.16722953955447717,15,0.9999999999999999,0,19,7.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,19
998,2018,0.27402718144127886,1.0,0.0,0.0,0.0,0.0,0.2720935199854071,0.16722953955447717,0,0.9999999999999999,0,33,8.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,20
1000,2018,-0.08812380232426557,1.0,0.0,0.0,0.0,0.0,0.2720935199854071,0.16722953955447717,8,0.9999999999999999,0,12,8.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,11
1001,2018,-0.6812856356793524,0.0,0.0,0.0,0.0,1.0,0.2720935199854071,0.16722953955447717,11,0.9999999999999999,0,6,7.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,14
1002,2018,0.403364901706573,0.0,0.0,0.0,0.0,1.0,0.2720935199854071,0.16722953955447717,16,0.9999999999999999,0,14,8.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,19
1003,2018,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,0.2720935199854071,0.16722953955447717,17,0.9999999999999999,0,26,8.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,17
1005,2018,-0.11967622387589644,1.0,0.0,0.0,0.0,0.0,0.2720935199854071,0.16722953955447717,6,0.9999999999999999,0,15,8.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,13
1008,2018,-0.4430936697953867,0.0,0.0,0.0,0.0,1.0,0.2720935199854071,0.16722953955447717,16,0.9999999999999999,0,7,9.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.5,11
1009,2018,-1.5278651635479148,0.0,0.0,0.0,0.0,1.0,0.2720935199854071,0.16722953955447717,16,0.9999999999999999,0,32,9.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.5,12
995,2018,0.38203679517660233,0.0,0.0,0.0,0.0,0.0,0.2720935199854071,0.16722953955447717,12,0.9999999999999999,0,8,7.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,19
999,2018,0.6364733108248521,0.0,0.0,0.0,1.0,1.0,0.2720935199854071,0.16722953955447717,17,0.1793877822616254,1,11,8.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,10
997,2018,-0.21886784690579122,1.0,0.0,0.0,0.0,0.0,0.2720935199854071,0.16722953955447717,19,0.9999999999999999,0,3,8.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,17
1007,2018,0.3111935458885964,0.0,0.0,0.0,0.0,1.0,0.2720935199854071,0.16722953955447717,14,0.9999999999999999,0,18,9.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,14
996,2018,1.3330084575877794,1.0,0.0,1.0,0.0,0.0,0.2720935199854071,0.16722953955447717,20,0.9999999999999999,0,10,8.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,14
1006,2018,-1.560964079807445,1.0,0.0,0.0,0.0,0.0,0.2720935199854071,0.16722953955447717,20,0.9999999999999999,0,34,8.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,9
1004,2018,-1.9378275291523523,0.0,0.0,0.0,0.0,1.0,0.2720935199854071,0.16722953955447717,20,0.9999999999999999,0,24,8.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,20
992,2018,-1.9071776482738283,0.0,0.0,0.0,0.0,1.0,0.2720935199854071,0.16722953955447717,19,0.20134944244528652,1,4,7.0,-0.31215979523808723,-0.16593401462323037,44,-0.31215979523808723,0.45833333333333326,10
989,2018,-1.4259791312370094,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,-0.5838677392631347,19,0.9999999999999999,0,2,8.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.20833333333333337,20
991,2018,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,-0.5838677392631347,16,0.18641316882236209,1,9,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.20833333333333337,15
990,2018,-1.6004322876444377,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,-0.5838677392631347,18,0.9999999999999999,0,5,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.20833333333333337,15
993,2018,-0.8002378698494517,0.0,0.0,0.0,0.0,1.0,0.12999792837058585,-0.5838677392631347,19,0.9999999999999999,0,28,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.20833333333333337,14
994,2018,-0.13764877188129018,0.0,0.0,0.0,0.0,1.0,0.12999792837058585,-0.5838677392631347,13,0.9999999999999999,0,19,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.20833333333333337,16
998,2018,0.27402718144127886,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,-0.5838677392631347,18,0.16984134487982572,1,33,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.20833333333333337,14
1000,2018,-0.08812380232426557,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,-0.5838677392631347,20,0.9999999999999999,0,12,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.20833333333333337,16
1001,2018,-0.6812856356793524,0.0,0.0,0.0,0.0,1.0,0.12999792837058585,-0.5838677392631347,16,0.9999999999999999,0,6,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.20833333333333337,12
1002,2018,0.403364901706573,0.0,0.0,0.0,0.0,1.0,0.12999792837058585,-0.5838677392631347,12,0.9999999999999999,0,14,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.25,10
1003,2018,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,-0.5838677392631347,19,0.9999999999999999,0,26,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.25,19
1005,2018,-0.11967622387589644,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,-0.5838677392631347,17,0.9999999999999999,0,15,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.25,16
1008,2018,-0.4430936697953867,0.0,0.0,0.0,0.0,1.0,0.12999792837058585,-0.5838677392631347,14,0.9999999999999999,0,7,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.25,16
1009,2018,-1.5278651635479148,0.0,0.0,0.0,0.0,1.0,0.12999792837058585,-0.5838677392631347,19,0.9999999999999999,0,32,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.25,15
995,2018,0.38203679517660233,0.0,0.0,0.0,0.0,0.0,0.12999792837058585,-0.5838677392631347,18,0.9999999999999999,0,8,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.20833333333333337,17
999,2018,0.6364733108248521,0.0,0.0,0.0,1.0,1.0,0.12999792837058585,-0.5838677392631347,12,0.9999999999999999,0,11,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.20833333333333337,19
997,2018,-0.21886784690579122,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,-0.5838677392631347,17,0.9999999999999999,0,3,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.20833333333333337,13
1007,2018,0.3111935458885964,0.0,0.0,0.0,0.0,1.0,0.12999792837058585,-0.5838677392631347,19,0.9999999999999999,0,18,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.25,13
996,2018,1.3330084575877794,1.0,0.0,1.0,0.0,0.0,0.12999792837058585,-0.5838677392631347,18,0.9999999999999999,0,10,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.20833333333333337,15
1006,2018,-1.560964079807445,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,-0.5838677392631347,14,0.9999999999999999,0,34,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.25,13
1004,2018,-1.9378275291523523,0.0,0.0,0.0,0.0,1.0,0.12999792837058585,-0.5838677392631347,13,0.9999999999999999,0,24,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.25,18
992,2018,-1.9071776482738283,0.0,0.0,0.0,0.0,1.0,0.12999792837058585,-0.5838677392631347,11,0.9999999999999999,0,4,10.0,-0.31215979523808723,0.011474264011670066,24,-0.31215979523808723,0.20833333333333337,20
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,-0.8913493482875157,-0.15298378575741817,2,0.9999999999999999,0,19,1.0,-0.31215979523808723,0.011474264011670066,2,-0.31215979523808723,0.7083333333333333,11
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,-0.8913493482875157,-0.15298378575741817,1,0.24211739577445246,1,33,1.0,3.3900482754688515,0.011474264011670066,2,3.3900482754688515,0.7083333333333333,1
750,1960,-0.6812856356793524,1.0,0.0,0.0,0.0,0.0,-0.8913493482875157,-0.15298378575741817,1,0.276580586867776,1,6,1.0,1.5389442401153821,0.011474264011670066,2,1.5389442401153821,0.7083333333333333,1
746,1960,-1.3701698923342884,0.0,0.0,1.0,0.0,0.0,-0.8913493482875157,-0.15298378575741817,10,0.9999999999999999,0,1,1.0,-0.31215979523808723,0.011474264011670066,2,-0.31215979523808723,0.6666666666666667,16
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,-0.8913493482875157,-0.15298378575741817,2,0.23687618830033713,1,21,1.0,0.6133922224386475,0.011474264011670066,2,0.6133922224386475,0.7083333333333333,1
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,-0.8913493482875157,-0.15298378575741817,1,0.22812527346608857,1,10,1.0,2.4644962577921166,0.011474264011670066,2,2.4644962577921166,0.7083333333333333,1
753,1960,-1.6045110831148919,1.0,0.0,0.0,0.0,0.0,-0.8913493482875157,-0.15298378575741817,3,0.27133370781332583,1,22,1.0,4.315600293145586,0.011474264011670066,2,4.315600293145586,0.7083333333333333,1
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,-0.8913493482875157,-0.15298378575741817,2,0.9999999999999999,0,34,1.0,4.315600293145586,0.011474264011670066,2,4.315600293145586,0.7083333333333333,4
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,-0.7178740602382175,-0.10315816944477474,6,0.9999999999999999,0,19,5.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5833333333333333,7
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,-0.7178740602382175,-0.10315816944477474,2,0.9999999999999999,0,33,4.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5833333333333333,17
750,1960,-0.6812856356793524,1.0,0.0,0.0,0.0,0.0,-0.7178740602382175,-0.10315816944477474,6,0.9999999999999999,0,6,4.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5833333333333333,7
746,1960,-1.3701698923342884,0.0,0.0,1.0,0.0,0.0,-0.7178740602382175,-0.10315816944477474,3,0.9999999999999999,0,1,5.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5416666666666667,18
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,-0.7178740602382175,-0.10315816944477474,5,0.23876449092945826,1,21,4.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5833333333333333,3
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,-0.7178740602382175,-0.10315816944477474,3,0.9999999999999999,0,10,4.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5833333333333333,19
753,1960,-1.6045110831148919,1.0,0.0,0.0,0.0,0.0,-0.7178740602382175,-0.10315816944477474,5,0.9999999999999999,0,22,4.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5833333333333333,14
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,-0.7178740602382175,-0.10315816944477474,11,0.9999999999999999,0,34,4.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5833333333333333,17
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,-1.0888261643202937,-1.1950049368447007,9,0.9999999999999999,0,19,2.0,-0.31215979523808723,-0.16593401462323037,34,-0.31215979523808723,0.5,6
754,1960,0.403364901706573,0.0,0.0,1.0,0.0,0.0,-1.0888261643202937,-1.1950049368447007,2,0.28056737422077904,1,14,3.0,-0.31215979523808723,-0.16593401462323037,34,-0.31215979523808723,0.5416666666666667,2
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,-1.0888261643202937,-1.1950049368447007,12,0.9999999999999999,0,21,3.0,-0.31215979523808723,-0.16593401462323037,34,-0.31215979523808723,0.5,6
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,-1.0888261643202937,0.027943197185393096,20,0.9999999999999999,0,10,8.0,-0.31215979523808723,2.2040865526875635,34,-0.31215979523808723,0.5,21
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,-1.0669432137222115,-0.15298378575741817,11,0.3426478253209305,1,19,1.0,0.6133922224386475,0.011474264011670066,44,0.6133922224386475,0.20833333333333337,2
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,-1.0669432137222115,-0.15298378575741817,3,0.9999999999999999,0,33,1.0,0.6133922224386475,0.011474264011670066,44,0.6133922224386475,0.20833333333333337,4
750,1960,-0.6812856356793524,1.0,0.0,0.0,0.0,0.0,-1.0669432137222115,-0.15298378575741817,14,0.2786924164865634,1,6,1.0,0.6133922224386475,0.011474264011670066,44,0.6133922224386475,0.20833333333333337,2
746,1960,-1.3701698923342884,0.0,0.0,1.0,0.0,0.0,-1.0669432137222115,-0.15298378575741817,13,0.26898066921912245,1,1,1.0,0.6133922224386475,0.011474264011670066,44,0.6133922224386475,0.20833333333333337,1
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,-1.0669432137222115,-0.15298378575741817,9,0.9999999999999999,0,21,1.0,0.6133922224386475,0.011474264011670066,44,0.6133922224386475,0.20833333333333337,16
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,-1.0669432137222115,-0.15298378575741817,7,0.22985677358007067,1,10,1.0,0.6133922224386475,0.011474264011670066,44,0.6133922224386475,0.20833333333333337,3
753,1960,-1.6045110831148919,1.0,0.0,0.0,0.0,0.0,-1.0669432137222115,-0.15298378575741817,6,0.2732677167074981,1,22,1.0,0.6133922224386475,0.011474264011670066,44,0.6133922224386475,0.20833333333333337,2
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,-1.0669432137222115,-0.15298378575741817,10,0.2928246601914345,1,34,1.0,0.6133922224386475,0.011474264011670066,44,0.6133922224386475,0.25,3
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,-0.661599228646489,0.10030065225856988,15,0.9999999999999999,0,19,3.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.375,15
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,-0.661599228646489,0.10030065225856988,11,0.2437721627427282,1,33,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.375,2
753,1960,-1.6045110831148919,1.0,0.0,0.0,0.0,0.0,-0.661599228646489,0.10030065225856988,1,0.9999999999999999,0,22,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.375,10
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,-0.661599228646489,0.10030065225856988,6,0.9999999999999999,0,34,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.375,23
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,-1.1291825301380947,-1.1950049368447007,10,0.342974775246114,1,19,2.0,-0.31215979523808723,-0.16593401462323037,34,-0.31215979523808723,0.6666666666666667,3
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,-1.1291825301380947,-1.1950049368447007,10,0.9999999999999999,0,33,3.0,-0.31215979523808723,-0.16593401462323037,34,-0.31215979523808723,0.6666666666666667,7
750,1960,-0.6812856356793524,1.0,0.0,0.0,0.0,0.0,-1.1291825301380947,-1.1950049368447007,4,0.9999999999999999,0,6,3.0,-0.31215979523808723,-0.16593401462323037,34,-0.31215979523808723,0.6666666666666667,4
754,1960,0.403364901706573,0.0,0.0,1.0,0.0,0.0,-1.1291825301380947,-1.1950049368447007,1,0.27564310800066816,1,14,3.0,0.6133922224386475,-0.16593401462323037,34,0.6133922224386475,0.6666666666666667,1
746,1960,-1.3701698923342884,0.0,0.0,1.0,0.0,0.0,-1.1291825301380947,-1.1950049368447007,6,0.9999999999999999,0,1,2.0,-0.31215979523808723,-0.16593401462323037,34,-0.31215979523808723,0.625,8
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,-1.1291825301380947,-1.1950049368447007,13,0.9999999999999999,0,21,3.0,-0.31215979523808723,-0.16593401462323037,34,-0.31215979523808723,0.6666666666666667,11
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,-1.1291825301380947,-1.1950049368447007,2,0.9999999999999999,0,10,3.0,-0.31215979523808723,-0.16593401462323037,34,-0.31215979523808723,0.6666666666666667,12
753,1960,-1.6045110831148919,1.0,0.0,0.0,0.0,0.0,-1.1291825301380947,-1.1950049368447007,10,0.9999999999999999,0,22,3.0,-0.31215979523808723,-0.16593401462323037,34,-0.31215979523808723,0.6666666666666667,11
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,-1.1291825301380947,-0.15298378575741817,13,0.9999999999999999,0,34,1.0,0.6133922224386475,0.011474264011670066,34,0.6133922224386475,0.6666666666666667,6
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,-0.9672508558856576,0.10030065225856988,1,0.3409096527594957,1,19,3.0,0.6133922224386475,0.011474264011670066,33,0.6133922224386475,0.5416666666666667,1
750,1960,-0.6812856356793524,1.0,0.0,0.0,0.0,0.0,-0.9672508558856576,0.10030065225856988,3,0.9999999999999999,0,6,2.0,0.6133922224386475,0.011474264011670066,33,0.6133922224386475,0.5416666666666667,18
746,1960,-1.3701698923342884,0.0,0.0,1.0,0.0,0.0,-0.9672508558856576,-0.15298378575741817,8,0.2702117357741502,1,1,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5416666666666667,3
746,1960,-1.3701698923342884,0.0,0.0,1.0,0.0,0.0,-0.9672508558856576,-0.15298378575741817,1,0.9999999999999999,0,1,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5416666666666667,17
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,-0.9672508558856576,0.10030065225856988,1,0.23880118939044825,1,21,2.0,0.6133922224386475,0.011474264011670066,33,0.6133922224386475,0.5416666666666667,4
753,1960,-1.6045110831148919,1.0,0.0,0.0,0.0,0.0,-0.9672508558856576,0.10030065225856988,4,0.9999999999999999,0,22,2.0,0.6133922224386475,0.011474264011670066,33,0.6133922224386475,0.5416666666666667,8
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,-0.9672508558856576,0.10030065225856988,1,0.29108982385372606,1,34,2.0,1.5389442401153821,0.011474264011670066,33,1.5389442401153821,0.5833333333333333,1
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,-0.44902251592081127,-0.15298378575741817,3,0.9999999999999999,0,19,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.45833333333333326,4
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,-0.44902251592081127,-0.15298378575741817,9,0.9999999999999999,0,33,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.45833333333333326,5
750,1960,-0.6812856356793524,1.0,0.0,0.0,0.0,0.0,-0.44902251592081127,-0.15298378575741817,2,0.9999999999999999,0,6,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.45833333333333326,16
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,-0.44902251592081127,-0.15298378575741817,10,0.9999999999999999,0,21,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.45833333333333326,17
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,-0.44902251592081127,-0.3748343543142952,13,0.9999999999999999,0,10,11.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.45833333333333326,18
753,1960,-1.6045110831148919,1.0,0.0,0.0,0.0,0.0,-0.44902251592081127,-0.15298378575741817,12,0.9999999999999999,0,22,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.45833333333333326,5
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,-0.44902251592081127,-0.15298378575741817,9,0.9999999999999999,0,34,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.45833333333333326,22
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,-0.3681367868496098,-0.4661271377845962,16,0.9999999999999999,0,19,4.0,-0.31215979523808723,0.011474264011670066,10,-0.31215979523808723,1.0,16
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,-0.3681367868496098,-0.2356168014067359,21,0.9999999999999999,0,33,6.0,-0.31215979523808723,0.011474264011670066,10,-0.31215979523808723,1.0,11
