raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
570,1976,0.00843497161315658,0.0,0.0,0.0,0.0,0.0,-0.2582179477354677,0.30002001291719665,13,0.9999999999999999,0,3,2.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.625,20
561,1976,0.600815018255874,1.0,0.0,0.0,0.0,0.0,-0.2582179477354677,0.30002001291719665,6,0.9999999999999999,0,27,2.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5833333333333333,9
567,1976,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,-0.2582179477354677,0.30002001291719665,3,0.1956437992662243,1,10,2.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5833333333333333,2
568,1976,1.0339092567367612,0.0,0.0,1.0,0.0,0.0,-0.2582179477354677,0.30002001291719665,5,0.9999999999999999,0,33,2.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5833333333333333,14
571,1976,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,-0.2582179477354677,0.30002001291719665,14,0.20488747434485657,1,21,3.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.625,7
564,1976,1.8187661957345467,1.0,0.0,0.0,0.0,0.0,-0.2582179477354677,0.30002001291719665,4,0.9999999999999999,0,6,3.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5833333333333333,19
562,1976,1.4308314644048408,1.0,0.0,0.0,0.0,0.0,-0.2582179477354677,0.30002001291719665,2,0.2215710284199888,1,34,2.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5833333333333333,3
563,1976,0.8614404392090328,1.0,0.0,0.0,0.0,0.0,-0.2582179477354677,0.30002001291719665,3,0.9999999999999999,0,28,3.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5833333333333333,20
574,1976,-0.07266613228223899,1.0,0.0,0.0,0.0,0.0,-0.2582179477354677,0.30002001291719665,7,0.9999999999999999,0,34,3.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.625,20
566,1976,1.4915592777371476,0.0,0.0,1.0,0.0,0.0,-0.2582179477354677,0.30002001291719665,4,0.20772743479192257,1,29,2.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5833333333333333,2
573,1976,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,-0.2582179477354677,0.30002001291719665,4,0.19379743296934354,1,8,3.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.625,2
565,1976,-0.10850663071200431,0.0,0.0,1.0,0.0,0.0,-0.5305376662390558,-1.3948779431128435,1,0.23301517658181795,1,19,1.0,3.403559527947705,-0.41490113689584135,3,3.403559527947705,0.41666666666666674,1
569,1976,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,-0.5305376662390558,-1.3948779431128435,2,0.9999999999999999,0,11,1.0,4.332174928000745,-0.41490113689584135,3,4.332174928000745,0.41666666666666674,20
572,1976,0.3723897306856472,1.0,0.0,1.0,1.0,0.0,-0.5305376662390558,-1.3948779431128435,5,0.17508265244065285,1,14,1.0,4.332174928000745,-0.41490113689584135,3,4.332174928000745,0.41666666666666674,4
560,1976,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,-0.5305376662390558,-1.3948779431128435,2,0.2038335612696987,1,7,1.0,0.617713327788586,-0.41490113689584135,3,0.617713327788586,0.375,1
575,1976,-1.1357261823626204,0.0,0.0,0.0,1.0,0.0,-0.5305376662390558,-1.3948779431128435,3,0.9999999999999999,0,15,1.0,4.332174928000745,-0.41490113689584135,3,4.332174928000745,0.41666666666666674,20
561,1976,0.600815018255874,1.0,0.0,0.0,0.0,0.0,-0.5305376662390558,-1.3948779431128435,2,0.19788240538661345,1,27,1.0,1.5463287278416258,-0.41490113689584135,3,1.5463287278416258,0.41666666666666674,1
567,1976,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,-0.5305376662390558,-1.3948779431128435,2,0.9999999999999999,0,10,1.0,3.403559527947705,-0.41490113689584135,3,3.403559527947705,0.41666666666666674,20
568,1976,1.0339092567367612,0.0,0.0,1.0,0.0,0.0,-0.5305376662390558,-1.3948779431128435,1,0.2019279102772005,1,33,1.0,4.332174928000745,-0.41490113689584135,3,4.332174928000745,0.41666666666666674,1
564,1976,1.8187661957345467,1.0,0.0,0.0,0.0,0.0,-0.5305376662390558,-1.3948779431128435,1,0.19904441211050547,1,6,1.0,2.4749441278946653,-0.41490113689584135,3,2.4749441278946653,0.41666666666666674,1
562,1976,1.4308314644048408,1.0,0.0,0.0,0.0,0.0,-0.5305376662390558,-1.3948779431128435,4,0.22131887663075034,1,34,1.0,1.5463287278416258,-0.41490113689584135,3,1.5463287278416258,0.41666666666666674,2
563,1976,0.8614404392090328,1.0,0.0,0.0,0.0,0.0,-0.5305376662390558,-1.3948779431128435,2,0.19898335921631305,1,28,1.0,1.5463287278416258,-0.41490113689584135,3,1.5463287278416258,0.41666666666666674,2
574,1976,-0.07266613228223899,1.0,0.0,0.0,0.0,0.0,-0.5305376662390558,-1.3948779431128435,5,0.20070705256677543,1,34,1.0,4.332174928000745,-0.41490113689584135,3,4.332174928000745,0.41666666666666674,3
566,1976,1.4915592777371476,0.0,0.0,1.0,0.0,0.0,-0.5305376662390558,-1.3948779431128435,5,0.20819784233733968,1,29,1.0,3.403559527947705,-0.41490113689584135,3,3.403559527947705,0.41666666666666674,3
573,1976,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,-0.5305376662390558,-1.3948779431128435,6,0.19602022538926975,1,8,1.0,4.332174928000745,-0.41490113689584135,3,4.332174928000745,0.41666666666666674,8
565,1976,-0.10850663071200431,0.0,0.0,1.0,0.0,0.0,0.43346988000145703,-0.9650338969360538,11,0.9999999999999999,0,19,3.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5,5
569,1976,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,0.43346988000145703,-0.9650338969360538,9,0.19843955474891598,1,11,3.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5,3
572,1976,0.3723897306856472,1.0,0.0,1.0,1.0,0.0,0.43346988000145703,-0.9650338969360538,25,0.9999999999999999,0,14,3.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5,20
560,1976,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,0.43346988000145703,-0.9650338969360538,6,0.2077793130708675,1,7,5.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5,6
575,1976,-1.1357261823626204,0.0,0.0,0.0,1.0,0.0,0.43346988000145703,-0.9650338969360538,12,0.9999999999999999,0,15,2.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5416666666666667,17
570,1976,0.00843497161315658,0.0,0.0,0.0,0.0,0.0,0.43346988000145703,-0.9650338969360538,12,0.17549334158136806,1,3,3.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5,7
561,1976,0.600815018255874,1.0,0.0,0.0,0.0,0.0,0.43346988000145703,-0.9650338969360538,4,0.1994137320770138,1,27,3.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5,3
567,1976,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,0.43346988000145703,-0.9650338969360538,14,0.9999999999999999,0,10,3.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5,15
568,1976,1.0339092567367612,0.0,0.0,1.0,0.0,0.0,0.43346988000145703,-0.9650338969360538,12,0.9999999999999999,0,33,3.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5,20
571,1976,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,0.43346988000145703,-0.9650338969360538,15,0.9999999999999999,0,21,2.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5,9
564,1976,1.8187661957345467,1.0,0.0,0.0,0.0,0.0,0.43346988000145703,-0.9650338969360538,18,0.9999999999999999,0,6,2.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5,6
562,1976,1.4308314644048408,1.0,0.0,0.0,0.0,0.0,0.43346988000145703,-0.9650338969360538,14,0.22264929592834912,1,34,3.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5,5
563,1976,0.8614404392090328,1.0,0.0,0.0,0.0,0.0,0.43346988000145703,-0.9650338969360538,4,0.9999999999999999,0,28,2.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5,14
574,1976,-0.07266613228223899,1.0,0.0,0.0,0.0,0.0,0.43346988000145703,-0.9650338969360538,17,0.20071152310656876,1,34,2.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5416666666666667,4
566,1976,1.4915592777371476,0.0,0.0,1.0,0.0,0.0,0.43346988000145703,-0.9650338969360538,13,0.9999999999999999,0,29,3.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5,11
573,1976,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,0.43346988000145703,-0.9650338969360538,11,0.1949811251474569,1,8,2.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5416666666666667,5
569,1976,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,0.0841767038947287,0.15255377287041375,12,0.2066366564445884,1,11,7.0,-0.3109020722644538,0.10523797648266131,34,-0.3109020722644538,0.7916666666666667,12
572,1976,0.3723897306856472,1.0,0.0,1.0,1.0,0.0,0.0841767038947287,0.15255377287041375,14,0.9999999999999999,0,14,7.0,-0.3109020722644538,0.10523797648266131,34,-0.3109020722644538,0.7916666666666667,20
560,1976,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,0.0841767038947287,0.15255377287041375,16,0.9999999999999999,0,7,11.0,-0.3109020722644538,0.10523797648266131,34,-0.3109020722644538,0.75,20
575,1976,-1.1357261823626204,0.0,0.0,0.0,1.0,0.0,0.0841767038947287,0.15255377287041375,1,0.20123397574211713,1,15,4.0,0.617713327788586,0.10523797648266131,34,0.617713327788586,0.7916666666666667,1
570,1976,0.00843497161315658,0.0,0.0,0.0,0.0,0.0,0.0841767038947287,0.15255377287041375,9,0.1742269110548409,1,3,6.0,-0.3109020722644538,0.10523797648266131,34,-0.3109020722644538,0.7916666666666667,5
561,1976,0.600815018255874,1.0,0.0,0.0,0.0,0.0,0.0841767038947287,0.22797994813503852,13,0.9999999999999999,0,27,7.0,-0.3109020722644538,1.9341436792654463,34,-0.3109020722644538,0.7916666666666667,6
567,1976,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,0.0841767038947287,0.15255377287041375,7,0.19668536831359462,1,10,6.0,-0.3109020722644538,0.10523797648266131,34,-0.3109020722644538,0.7916666666666667,5
568,1976,1.0339092567367612,0.0,0.0,1.0,0.0,0.0,0.0841767038947287,0.15255377287041375,3,0.9999999999999999,0,33,7.0,-0.3109020722644538,0.10523797648266131,34,-0.3109020722644538,0.7916666666666667,20
571,1976,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,0.0841767038947287,0.15255377287041375,6,0.2030795747075408,1,21,6.0,-0.3109020722644538,0.10523797648266131,34,-0.3109020722644538,0.7916666666666667,3
564,1976,1.8187661957345467,1.0,0.0,0.0,0.0,0.0,0.0841767038947287,0.15255377287041375,11,0.9999999999999999,0,6,6.0,-0.3109020722644538,0.10523797648266131,34,-0.3109020722644538,0.7916666666666667,20
562,1976,1.4308314644048408,1.0,0.0,0.0,0.0,0.0,0.0841767038947287,0.22797994813503852,15,0.9999999999999999,0,34,9.0,-0.3109020722644538,1.9341436792654463,34,-0.3109020722644538,0.7916666666666667,15
563,1976,0.8614404392090328,1.0,0.0,0.0,0.0,0.0,0.0841767038947287,0.15255377287041375,9,0.9999999999999999,0,28,5.0,-0.3109020722644538,0.10523797648266131,34,-0.3109020722644538,0.7916666666666667,19
574,1976,-0.07266613228223899,1.0,0.0,0.0,0.0,0.0,0.0841767038947287,0.15255377287041375,11,0.9999999999999999,0,34,6.0,-0.3109020722644538,0.10523797648266131,34,-0.3109020722644538,0.7916666666666667,20
566,1976,1.4915592777371476,0.0,0.0,1.0,0.0,0.0,0.0841767038947287,0.15255377287041375,2,0.9999999999999999,0,29,7.0,-0.3109020722644538,0.10523797648266131,34,-0.3109020722644538,0.7916666666666667,18
573,1976,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,0.0841767038947287,0.15255377287041375,5,0.19393204959670227,1,8,5.0,-0.3109020722644538,0.10523797648266131,34,-0.3109020722644538,0.7916666666666667,3
565,1976,-0.10850663071200431,0.0,0.0,1.0,0.0,0.0,0.8457979151899164,0.9862769510122942,9,0.9999999999999999,0,19,5.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.875,18
569,1976,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,0.8457979151899164,0.9862769510122942,13,0.9999999999999999,0,11,9.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.875,17
572,1976,0.3723897306856472,1.0,0.0,1.0,1.0,0.0,0.8457979151899164,0.9862769510122942,16,0.17590002725361162,1,14,6.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.875,7
560,1976,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,0.8457979151899164,0.9862769510122942,7,0.9999999999999999,0,7,4.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.875,17
575,1976,-1.1357261823626204,0.0,0.0,0.0,1.0,0.0,0.8457979151899164,0.9862769510122942,8,0.9999999999999999,0,15,7.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.875,15
570,1976,0.00843497161315658,0.0,0.0,0.0,0.0,0.0,0.8457979151899164,0.9862769510122942,7,0.9999999999999999,0,3,9.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.875,15
561,1976,0.600815018255874,1.0,0.0,0.0,0.0,0.0,0.8457979151899164,0.9862769510122942,5,0.9999999999999999,0,27,5.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.875,8
567,1976,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,0.8457979151899164,0.9862769510122942,11,0.9999999999999999,0,10,8.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.875,20
568,1976,1.0339092567367612,0.0,0.0,1.0,0.0,0.0,0.8457979151899164,0.9862769510122942,10,0.9999999999999999,0,33,9.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.875,20
571,1976,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,0.8457979151899164,0.9862769510122942,7,0.2045121491756408,1,21,9.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.875,6
564,1976,1.8187661957345467,1.0,0.0,0.0,0.0,0.0,0.8457979151899164,0.9862769510122942,5,0.9999999999999999,0,6,8.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.875,20
562,1976,1.4308314644048408,1.0,0.0,0.0,0.0,0.0,0.8457979151899164,0.9862769510122942,20,0.9999999999999999,0,34,5.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.875,18
563,1976,0.8614404392090328,1.0,0.0,0.0,0.0,0.0,0.8457979151899164,0.9862769510122942,6,0.9999999999999999,0,28,7.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.875,20
574,1976,-0.07266613228223899,1.0,0.0,0.0,0.0,0.0,0.8457979151899164,0.9862769510122942,12,0.9999999999999999,0,34,7.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.875,17
566,1976,1.4915592777371476,0.0,0.0,1.0,0.0,0.0,0.8457979151899164,0.9862769510122942,15,0.9999999999999999,0,29,5.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.875,10
573,1976,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,0.8457979151899164,0.9862769510122942,3,0.9999999999999999,0,8,7.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.875,14
565,1976,-0.10850663071200431,0.0,0.0,1.0,0.0,0.0,-0.501722656218609,0.9852929833350981,7,0.9999999999999999,0,19,12.0,-0.3109020722644538,2.203489519308374,7,-0.3109020722644538,0.5,6
569,1976,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,-0.501722656218609,0.9852929833350981,20,0.20754077307443258,1,11,11.0,-0.3109020722644538,2.203489519308374,7,-0.3109020722644538,0.5,13
572,1976,0.3723897306856472,1.0,0.0,1.0,1.0,0.0,-0.501722656218609,0.9852929833350981,20,0.9999999999999999,0,14,11.0,-0.3109020722644538,2.203489519308374,7,-0.3109020722644538,0.5,15
560,1976,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,-0.501722656218609,0.9852929833350981,5,0.9999999999999999,0,7,9.0,-0.3109020722644538,2.203489519308374,7,-0.3109020722644538,0.5,13
575,1976,-1.1357261823626204,0.0,0.0,0.0,1.0,0.0,-0.501722656218609,0.9852929833350981,23,0.9999999999999999,0,15,11.0,-0.3109020722644538,2.203489519308374,7,-0.3109020722644538,0.5,20
570,1976,0.00843497161315658,0.0,0.0,0.0,0.0,0.0,-0.501722656218609,0.9852929833350981,17,0.9999999999999999,0,3,11.0,-0.3109020722644538,2.203489519308374,7,-0.3109020722644538,0.5,16
561,1976,0.600815018255874,1.0,0.0,0.0,0.0,0.0,-0.501722656218609,0.9852929833350981,21,0.9999999999999999,0,27,12.0,-0.3109020722644538,2.203489519308374,7,-0.3109020722644538,0.5,17
567,1976,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,-0.501722656218609,0.9852929833350981,21,0.9999999999999999,0,10,12.0,-0.3109020722644538,2.203489519308374,7,-0.3109020722644538,0.5,20
568,1976,1.0339092567367612,0.0,0.0,1.0,0.0,0.0,-0.501722656218609,0.9852929833350981,21,0.9999999999999999,0,33,11.0,-0.3109020722644538,2.203489519308374,7,-0.3109020722644538,0.5,6
571,1976,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,-0.501722656218609,0.9852929833350981,17,0.9999999999999999,0,21,11.0,-0.3109020722644538,2.203489519308374,7,-0.3109020722644538,0.5,20
564,1976,1.8187661957345467,1.0,0.0,0.0,0.0,0.0,-0.501722656218609,0.9852929833350981,0,0.9999999999999999,0,6,12.0,-0.3109020722644538,2.203489519308374,7,-0.3109020722644538,0.5,20
562,1976,1.4308314644048408,1.0,0.0,0.0,0.0,0.0,-0.501722656218609,0.9852929833350981,16,0.9999999999999999,0,34,8.0,-0.3109020722644538,2.203489519308374,7,-0.3109020722644538,0.5,6
563,1976,0.8614404392090328,1.0,0.0,0.0,0.0,0.0,-0.501722656218609,0.9852929833350981,19,0.9999999999999999,0,28,11.0,-0.3109020722644538,2.203489519308374,7,-0.3109020722644538,0.5,20
574,1976,-0.07266613228223899,1.0,0.0,0.0,0.0,0.0,-0.501722656218609,0.9852929833350981,15,0.9999999999999999,0,34,11.0,-0.3109020722644538,2.203489519308374,7,-0.3109020722644538,0.5,9
566,1976,1.4915592777371476,0.0,0.0,1.0,0.0,0.0,-0.501722656218609,0.9852929833350981,21,0.9999999999999999,0,29,12.0,-0.3109020722644538,2.203489519308374,7,-0.3109020722644538,0.5,20
573,1976,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,-0.501722656218609,0.9852929833350981,17,0.9999999999999999,0,8,11.0,-0.3109020722644538,2.203489519308374,7,-0.3109020722644538,0.5,20
565,1976,-0.10850663071200431,0.0,0.0,1.0,0.0,0.0,0.34219060212085317,0.7296050573789533,13,0.9999999999999999,0,19,8.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.5833333333333333,9
569,1976,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,0.34219060212085317,0.7296050573789533,7,0.1984996067759905,1,11,6.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.5833333333333333,4
572,1976,0.3723897306856472,1.0,0.0,1.0,1.0,0.0,0.34219060212085317,0.7296050573789533,3,0.9999999999999999,0,14,9.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.5833333333333333,20
560,1976,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,0.34219060212085317,0.7296050573789533,10,0.9999999999999999,0,7,8.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.5833333333333333,10
575,1976,-1.1357261823626204,0.0,0.0,0.0,1.0,0.0,0.34219060212085317,0.7296050573789533,6,0.9999999999999999,0,15,9.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.625,20
570,1976,0.00843497161315658,0.0,0.0,0.0,0.0,0.0,0.34219060212085317,0.7296050573789533,18,0.9999999999999999,0,3,7.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.5833333333333333,17
561,1976,0.600815018255874,1.0,0.0,0.0,0.0,0.0,0.34219060212085317,0.7296050573789533,14,0.9999999999999999,0,27,10.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.5833333333333333,20
567,1976,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,0.34219060212085317,0.7296050573789533,5,0.1960481495818594,1,10,7.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.5833333333333333,4
568,1976,1.0339092567367612,0.0,0.0,1.0,0.0,0.0,0.34219060212085317,0.7296050573789533,16,0.9999999999999999,0,33,8.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.5833333333333333,8
571,1976,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,0.34219060212085317,0.7296050573789533,9,0.9999999999999999,0,21,8.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.5833333333333333,15
564,1976,1.8187661957345467,1.0,0.0,0.0,0.0,0.0,0.34219060212085317,0.7296050573789533,9,0.9999999999999999,0,6,7.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.5833333333333333,14
562,1976,1.4308314644048408,1.0,0.0,0.0,0.0,0.0,0.34219060212085317,0.7296050573789533,13,0.9999999999999999,0,34,12.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.5833333333333333,9
563,1976,0.8614404392090328,1.0,0.0,0.0,0.0,0.0,0.34219060212085317,0.7296050573789533,11,0.9999999999999999,0,28,6.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.5833333333333333,6
574,1976,-0.07266613228223899,1.0,0.0,0.0,0.0,0.0,0.34219060212085317,0.7296050573789533,10,0.9999999999999999,0,34,9.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.625,19
566,1976,1.4915592777371476,0.0,0.0,1.0,0.0,0.0,0.34219060212085317,0.7296050573789533,10,0.20945716670732967,1,29,8.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.5833333333333333,8
573,1976,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,0.34219060212085317,0.7296050573789533,10,0.19513662653534267,1,8,9.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.5833333333333333,7
565,1976,-0.10850663071200431,0.0,0.0,1.0,0.0,0.0,-0.4844113977885863,0.9862769510122942,3,0.9999999999999999,0,19,5.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.625,16
569,1976,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,-0.4844113977885863,0.9862769510122942,11,0.9999999999999999,0,11,9.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.625,20
572,1976,0.3723897306856472,1.0,0.0,1.0,1.0,0.0,-0.4844113977885863,0.9862769510122942,8,0.17443542503773854,1,14,6.0,0.617713327788586,0.10523797648266131,29,0.617713327788586,0.625,1
560,1976,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,-0.4844113977885863,0.15255377287041375,18,0.9999999999999999,0,7,11.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.5833333333333333,19
575,1976,-1.1357261823626204,0.0,0.0,0.0,1.0,0.0,-0.4844113977885863,0.9862769510122942,9,0.9999999999999999,0,15,7.0,0.617713327788586,0.10523797648266131,29,0.617713327788586,0.625,20
570,1976,0.00843497161315658,0.0,0.0,0.0,0.0,0.0,-0.4844113977885863,0.9862769510122942,3,0.17465561580367844,1,3,9.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.625,6
561,1976,0.600815018255874,1.0,0.0,0.0,0.0,0.0,-0.4844113977885863,0.9862769510122942,13,0.9999999999999999,0,27,5.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.625,20
567,1976,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,-0.4844113977885863,0.9862769510122942,6,0.9999999999999999,0,10,8.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.625,19
568,1976,1.0339092567367612,0.0,0.0,1.0,0.0,0.0,-0.4844113977885863,0.9862769510122942,7,0.9999999999999999,0,33,9.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.625,12
571,1976,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,-0.4844113977885863,0.9862769510122942,1,0.9999999999999999,0,21,9.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.625,17
564,1976,1.8187661957345467,1.0,0.0,0.0,0.0,0.0,-0.4844113977885863,0.9862769510122942,10,0.9999999999999999,0,6,8.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.625,20
562,1976,1.4308314644048408,1.0,0.0,0.0,0.0,0.0,-0.4844113977885863,0.9862769510122942,6,0.9999999999999999,0,34,5.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.625,10
563,1976,0.8614404392090328,1.0,0.0,0.0,0.0,0.0,-0.4844113977885863,0.9862769510122942,16,0.9999999999999999,0,28,7.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.625,20
574,1976,-0.07266613228223899,1.0,0.0,0.0,0.0,0.0,-0.4844113977885863,0.9862769510122942,3,0.9999999999999999,0,34,7.0,0.617713327788586,0.10523797648266131,29,0.617713327788586,0.625,20
566,1976,1.4915592777371476,0.0,0.0,1.0,0.0,0.0,-0.4844113977885863,0.9862769510122942,9,0.20918626534074905,1,29,5.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.625,7
573,1976,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,-0.4844113977885863,0.9862769510122942,2,0.9999999999999999,0,8,7.0,0.617713327788586,0.10523797648266131,29,0.617713327788586,0.625,9
565,1976,-0.10850663071200431,0.0,0.0,1.0,0.0,0.0,0.9078955987877213,1.089685564816656,10,0.9999999999999999,0,19,6.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,8
569,1976,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,0.9078955987877213,1.089685564816656,23,0.2064231381261012,1,11,8.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5416666666666667,11
572,1976,0.3723897306856472,1.0,0.0,1.0,1.0,0.0,0.9078955987877213,1.089685564816656,17,0.9999999999999999,0,14,8.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5416666666666667,19
560,1976,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,0.9078955987877213,1.089685564816656,3,0.9999999999999999,0,7,3.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,15
575,1976,-1.1357261823626204,0.0,0.0,0.0,1.0,0.0,0.9078955987877213,1.089685564816656,15,0.9999999999999999,0,15,8.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5416666666666667,10
