circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
-0.2414260959952727,1.0,0.0,0.0,0.0,0.0,-0.44555302948474,-0.011128587223659038,8,0.9999999999999999,0,11,3.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.5833333333333333,14
-1.227315639213234,0.0,0.0,0.0,0.0,0.0,-0.4712460341705809,-0.8029255924493444,9,0.2467364308858385,1,25,5.0,0.5925433583518642,13.292720702116677,10,0.5925433583518642,0.33333333333333326,4
-0.7094003464222046,0.0,0.0,1.0,0.0,0.0,-1.252103124049681,-1.2197986957684384,8,0.16717296641900656,1,6,3.0,0.5925433583518642,12.568067226890758,28,0.5925433583518642,0.5416666666666667,4
-1.303209519437401,0.0,0.0,0.0,0.0,0.0,-1.033157373344285,-0.5199917799815266,10,0.9999999999999999,0,17,5.0,-0.31064213943229896,12.988649822345048,7,-0.31064213943229896,0.75,13
-1.0882507376416437,0.0,0.0,0.0,0.0,1.0,-0.35928829823090497,0.0341461672779409,18,0.9999999999999999,0,10,21.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.875,17
-0.22925358107398858,1.0,0.0,0.0,0.0,0.0,-1.7032038078625487,0.16667282305118483,3,0.9999999999999999,0,21,2.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.375,9
-1.303209519437401,0.0,0.0,1.0,0.0,0.0,0.4236403328149264,0.8443248023051181,22,0.9999999999999999,0,17,10.0,-0.31064213943229896,12.568067226890758,1,-0.31064213943229896,0.33333333333333326,13
-1.1959383168623638,0.0,0.0,1.0,0.0,0.0,0.1700049300724531,0.01657057969435632,17,0.9999999999999999,0,1,9.0,-0.31064213943229896,13.03861386138614,33,-0.31064213943229896,0.5833333333333333,9
-0.1170546028630697,0.0,0.0,0.0,0.0,0.0,-0.4682371988471183,0.07419804843949704,6,0.2066756235377123,1,12,5.0,-0.31064213943229896,13.041975308641977,11,-0.31064213943229896,0.6666666666666667,6
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,-1.252103124049681,-0.45760885085862546,2,0.20501001384232587,1,19,1.0,2.3989143539201905,13.292720702116677,28,2.3989143539201905,0.25,4
-0.22757727782078874,1.0,0.0,1.0,0.0,0.0,-0.46325489626053196,0.31421189619136747,12,0.9999999999999999,0,19,5.0,-0.31064213943229896,12.988649822345048,30,-0.31064213943229896,0.375,15
-0.9806256991862542,0.0,0.0,1.0,0.0,0.0,-2.371322649378292,-0.8674891771102721,3,0.9999999999999999,0,28,1.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.33333333333333326,14
0.2778392191411063,0.0,0.0,0.0,0.0,1.0,1.6163247617846417,1.9764644039701056,18,0.9999999999999999,0,33,11.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.6666666666666667,17
-0.2414260959952727,1.0,0.0,0.0,0.0,0.0,-1.5114424880362687,-0.5199917799815266,17,0.9999999999999999,0,11,9.0,-0.31064213943229896,12.988649822345048,40,-0.31064213943229896,0.25,16
1.3528566664908637,1.0,0.0,0.0,1.0,0.0,0.711653512273994,0.42468785082992505,6,0.9999999999999999,0,34,6.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,0.5,6
0.2778392191411063,0.0,0.0,0.0,0.0,0.0,-0.4712460341705809,-0.45760885085862546,14,0.1547906054208498,1,33,6.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.25,8
0.38690008824339506,0.0,0.0,1.0,0.0,0.0,-0.5339504076092464,-1.2197986957684384,3,0.9999999999999999,0,27,11.0,-0.31064213943229896,12.568067226890758,8,-0.31064213943229896,0.625,23
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-0.29594513221809404,0.4196982687801797,7,0.12740868263567948,1,14,2.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.625,2
0.0914982088772118,0.0,0.0,1.0,0.0,0.0,1.45682550689483,-0.45760885085862546,9,0.19772917263086162,1,34,12.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.7916666666666667,4
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,0.8081354343760807,-0.5199917799815266,22,0.15422801801387329,1,14,8.0,0.5925433583518642,12.988649822345048,49,0.5925433583518642,0.41666666666666674,11
1.950138373105355,1.0,0.0,0.0,0.0,0.0,0.12116078046098851,1.0912227038054507,28,0.9999999999999999,0,34,21.0,-0.31064213943229896,15.668674698795183,34,-0.31064213943229896,0.45833333333333326,28
0.38690008824339506,0.0,0.0,1.0,0.0,0.0,0.893353663834484,0.4196982687801797,0,0.9999999999999999,0,27,9.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.625,30
0.37584092592433693,0.0,0.0,0.0,0.0,0.0,-1.1873361070522275,0.12947990372090112,16,0.9999999999999999,0,8,9.0,-0.31064213943229896,13.03861386138614,40,-0.31064213943229896,0.9166666666666667,15
-0.22757727782078874,0.0,0.0,0.0,1.0,0.0,0.5406382358494248,0.32719316057788456,0,0.9999999999999999,0,19,8.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.8333333333333333,19
0.989191576233523,1.0,0.0,0.0,0.0,0.0,-0.5858086319945082,1.0460042747098075,19,0.9999999999999999,0,33,10.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.7916666666666667,15
-0.8638946147248773,0.0,0.0,1.0,0.0,0.0,0.47149975743498107,0.01657057969435632,18,0.19528468814431865,1,28,9.0,-0.31064213943229896,13.03861386138614,15,-0.31064213943229896,0.25,7
-0.22757727782078874,0.0,0.0,1.0,1.0,0.0,-0.5339504076092464,-1.2197986957684384,6,0.9999999999999999,0,19,10.0,-0.31064213943229896,12.568067226890758,8,-0.31064213943229896,0.5416666666666667,5
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-0.678393003653858,-1.2197986957684384,3,0.31868373029446945,1,14,21.0,1.4957288561360274,12.568067226890758,14,1.4957288561360274,0.6666666666666667,1
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-0.17960469584942865,-0.04341932742793818,13,0.9999999999999999,0,14,6.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.7916666666666667,13
0.0914982088772118,0.0,0.0,0.0,1.0,0.0,1.1472188280125035,1.5572697436013616,14,0.22125575527784755,1,34,11.0,-0.31064213943229896,12.568067226890758,11,-0.31064213943229896,0.45833333333333326,5
-0.423244988331522,0.0,0.0,0.0,0.0,0.0,-1.252103124049681,-0.45760885085862546,7,0.9999999999999999,0,10,4.0,-0.31064213943229896,13.292720702116677,28,-0.31064213943229896,0.16666666666666674,18
2.008664427771958,1.0,0.0,0.0,0.0,0.0,-0.7639460927639166,-0.8674891771102721,5,0.19118897308664984,1,28,4.0,0.5925433583518642,12.988649822345048,40,0.5925433583518642,0.5,1
0.37584092592433693,0.0,0.0,1.0,0.0,0.0,1.015924983882259,1.3422598263536976,21,0.9999999999999999,0,8,11.0,-0.31064213943229896,17.258135297143752,11,-0.31064213943229896,0.5416666666666667,21
-0.1695131943863959,1.0,0.0,0.0,1.0,0.0,1.015924983882259,1.7382998053385066,22,0.9999999999999999,0,15,12.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.45833333333333326,14
-0.1695131943863959,0.0,1.0,0.0,1.0,0.0,0.6248048020751854,-1.2197986957684384,9,0.9999999999999999,0,15,2.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.5833333333333333,11
-0.9806256991862542,0.0,0.0,0.0,0.0,0.0,-0.10275332555760426,-1.3490673621738667,8,0.9999999999999999,0,28,4.0,-0.31064213943229896,7.858143607705781,24,-0.31064213943229896,0.16666666666666674,10
-0.22757727782078874,1.0,0.0,1.0,0.0,0.0,-0.35928829823090497,0.9099260844740299,14,0.9999999999999999,0,19,6.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,1.0,12
-0.22925358107398858,1.0,0.0,0.0,0.0,0.0,0.08569888439995259,-0.022058452866153443,19,0.9999999999999999,0,21,7.0,-0.31064213943229896,10.427890345649585,39,-0.31064213943229896,0.5,9
-0.22757727782078874,0.0,0.0,1.0,0.0,0.0,1.4959536754792149,2.445994266587445,0,0.9999999999999999,0,19,15.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.29166666666666674,26
1.5969488866662078,1.0,0.0,0.0,0.0,0.0,-1.6010027902073776,-0.8674891771102721,8,0.9999999999999999,0,6,1.0,0.5925433583518642,12.988649822345048,10,0.5925433583518642,0.5,24
0.18605215350218812,0.0,1.0,0.0,0.0,0.0,0.6265487991133483,0.9099260844740299,11,0.9999999999999999,0,8,12.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.5833333333333333,11
0.37584092592433693,1.0,0.0,0.0,0.0,0.0,0.11718115152847887,0.4196982687801797,5,0.9999999999999999,0,8,4.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.5,12
-0.22757727782078874,1.0,0.0,0.0,1.0,0.0,1.8612585172948362,2.016602413507942,22,0.9999999999999999,0,19,12.0,-0.31064213943229896,20.116620170094286,13,-0.31064213943229896,0.75,15
-0.423244988331522,0.0,0.0,0.0,0.0,0.0,0.534038891675488,0.8443248023051181,19,0.9999999999999999,0,10,10.0,-0.31064213943229896,12.568067226890758,39,-0.31064213943229896,0.5833333333333333,16
0.37584092592433693,0.0,0.0,0.0,0.0,1.0,-0.08297142364725411,0.01657057969435632,15,0.9999999999999999,0,8,8.0,-0.31064213943229896,13.03861386138614,40,-0.31064213943229896,0.6666666666666667,18
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,0.4786167725746925,-0.5199917799815266,2,0.9999999999999999,0,14,4.0,0.5925433583518642,12.988649822345048,40,0.5925433583518642,0.7916666666666667,14
-0.22757727782078874,0.0,0.0,0.0,1.0,0.0,0.1700049300724531,0.01657057969435632,13,0.23607322597387623,1,19,7.0,-0.31064213943229896,13.03861386138614,33,-0.31064213943229896,0.5833333333333333,3
1.0913835689828544,0.0,0.0,0.0,0.0,0.0,0.8999011816125492,0.16667282305118483,22,0.9999999999999999,0,33,2.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.75,17
0.48407777047477824,1.0,0.0,1.0,0.0,0.0,-0.3197030956608981,1.2956268380511413,8,0.16056007055979732,1,14,4.0,0.5925433583518642,12.988649822345048,33,0.5925433583518642,0.45833333333333326,5
-0.22757727782078874,0.0,0.0,1.0,0.0,0.0,-1.0269862096961955,0.3716975023912296,2,0.22905507901862576,1,19,2.0,1.4957288561360274,14.16902294872745,27,1.4957288561360274,0.41666666666666674,1
-1.4918975827020877,0.0,0.0,0.0,0.0,0.0,1.0687978170416959,-0.30525093856081564,16,0.9999999999999999,0,32,7.0,-0.31064213943229896,11.659942363112402,14,-0.31064213943229896,0.5416666666666667,24
-0.2414260959952727,0.0,0.0,1.0,0.0,0.0,-0.08297142364725411,0.12487229280268601,14,0.9999999999999999,0,11,6.0,-0.31064213943229896,12.988649822345048,40,-0.31064213943229896,0.5,14
0.0914982088772118,1.0,0.0,0.0,0.0,0.0,-0.5858086319945082,-0.3949098157213527,11,0.9999999999999999,0,34,5.0,0.5925433583518642,12.42212189616253,33,0.5925433583518642,0.6666666666666667,8
0.6230175798332622,0.0,1.0,0.0,0.0,0.0,-0.576029822926828,0.4196982687801797,5,0.21608384117052878,1,14,2.0,1.4957288561360274,12.988649822345048,7,1.4957288561360274,0.45833333333333326,1
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,-0.17960469584942865,-0.632922265215381,6,0.9999999999999999,0,19,5.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.6666666666666667,13
-0.5856152890832489,0.0,0.0,1.0,0.0,0.0,-0.2582430960560887,-0.5199917799815266,17,0.9999999999999999,0,7,9.0,-0.31064213943229896,12.988649822345048,30,-0.31064213943229896,0.9166666666666667,15
-0.1695131943863959,0.0,0.0,0.0,1.0,0.0,0.6322115731069545,1.0426137391032904,23,0.9999999999999999,0,15,11.0,-0.31064213943229896,13.292720702116677,15,-0.31064213943229896,0.33333333333333326,26
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,-0.10670589345147034,0.42468785082992505,13,0.9999999999999999,0,14,10.0,-0.31064213943229896,12.988649822345048,6,-0.31064213943229896,0.5,7
-0.1695131943863959,0.0,0.0,0.0,0.0,0.0,0.8835836694300632,0.9080231322324666,14,0.9999999999999999,0,15,9.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.41666666666666674,23
0.2778392191411063,1.0,0.0,1.0,0.0,0.0,0.21681556465393123,0.16667282305118483,17,0.9999999999999999,0,33,1.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.25,8
-1.0882507376416437,1.0,0.0,0.0,0.0,0.0,-0.6043716984149015,-0.04341932742793818,9,0.9999999999999999,0,10,4.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.8333333333333333,13
0.2778392191411063,0.0,0.0,0.0,1.0,0.0,-0.7755762439964096,-0.30525093856081564,11,0.9999999999999999,0,33,5.0,-0.31064213943229896,11.659942363112402,18,-0.31064213943229896,0.33333333333333326,9
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,0.17624152156758988,0.4196982687801797,9,0.15123065453139753,1,14,5.0,-0.31064213943229896,12.988649822345048,30,-0.31064213943229896,0.6666666666666667,4
0.0914982088772118,0.0,0.0,0.0,1.0,0.0,-0.7224647633899955,-0.011128587223659038,6,0.9999999999999999,0,34,4.0,-0.31064213943229896,12.988649822345048,1,-0.31064213943229896,0.8333333333333333,21
0.38690008824339506,0.0,0.0,1.0,0.0,0.0,2.9231007187400024,1.8609087848877945,13,0.9999999999999999,0,27,15.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.6666666666666667,15
-0.7094003464222046,1.0,0.0,0.0,0.0,0.0,0.4786167725746925,-0.5199917799815266,9,0.16931038487377514,1,6,4.0,0.5925433583518642,12.988649822345048,40,0.5925433583518642,0.7083333333333333,5
1.4834249886276372,0.0,0.0,1.0,0.0,0.0,0.7294241882560283,0.14221817122183056,19,0.9999999999999999,0,10,12.0,-0.31064213943229896,15.668674698795183,10,-0.31064213943229896,0.5416666666666667,22
0.37584092592433693,0.0,0.0,0.0,1.0,0.0,-0.8778601339960755,-0.8674891771102721,7,0.4828338444817308,1,8,2.0,0.5925433583518642,12.988649822345048,33,0.5925433583518642,0.5833333333333333,1
-0.2414260959952727,0.0,0.0,1.0,0.0,0.0,1.1199354513021798,0.2625946554575706,14,0.9999999999999999,0,11,7.0,-0.31064213943229896,13.292720702116677,14,-0.31064213943229896,0.375,27
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,-0.9236346517227804,-0.8965486157933068,2,0.20077824758109603,1,14,1.0,1.4957288561360274,12.988649822345048,2,1.4957288561360274,1.0,2
0.2583869353176787,0.0,0.0,0.0,0.0,0.0,-0.9956861270060818,0.16667282305118483,20,0.9999999999999999,0,18,1.0,-0.31064213943229896,12.988649822345048,18,-0.31064213943229896,0.25,15
0.48407777047477824,1.0,0.0,1.0,0.0,0.0,-0.8019939155871852,-1.2197986957684384,5,0.9999999999999999,0,14,2.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.5416666666666667,13
-0.8638946147248773,1.0,0.0,1.0,0.0,0.0,0.6448711646745209,-1.2197986957684384,20,0.9999999999999999,0,28,3.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.875,17
1.7461774881986365,0.0,0.0,1.0,0.0,0.0,0.7177501488830418,-0.45760885085862546,9,0.9999999999999999,0,22,5.0,-0.31064213943229896,13.292720702116677,33,-0.31064213943229896,0.5416666666666667,20
-0.7094003464222046,1.0,0.0,0.0,0.0,0.0,-0.936198047240989,-1.9059699843231652,3,0.31260513066503715,1,6,21.0,-0.31064213943229896,10.427890345649585,33,-0.31064213943229896,0.33333333333333326,2
0.2778392191411063,0.0,0.0,0.0,1.0,0.0,0.02040937040507506,-0.12434912799445597,26,0.9999999999999999,0,33,21.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.7083333333333333,31
-0.2414260959952727,1.0,0.0,1.0,0.0,0.0,0.37333434039455987,-0.022058452866153443,15,0.27594670435976715,1,11,6.0,-0.31064213943229896,10.427890345649585,11,-0.31064213943229896,0.41666666666666674,4
-1.994376489406162,0.0,0.0,0.0,0.0,1.0,-0.20075720507923892,-0.45760885085862546,6,0.1825502220940816,1,24,5.0,-0.31064213943229896,13.292720702116677,11,-0.31064213943229896,0.625,10
2.008664427771958,1.0,0.0,1.0,0.0,0.0,0.8859273803249446,2.721386457322122,16,0.9999999999999999,0,28,12.0,-0.31064213943229896,10.427890345649585,33,-0.31064213943229896,0.5,23
-0.1695131943863959,0.0,0.0,0.0,0.0,0.0,-1.2013201499277741,-0.5199917799815266,6,0.16844266644478556,1,15,2.0,-0.31064213943229896,12.988649822345048,36,-0.31064213943229896,0.41666666666666674,4
0.2778392191411063,0.0,0.0,1.0,0.0,0.0,-1.2755355411437332,-0.12434912799445597,7,0.9999999999999999,0,33,21.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.25,3
-0.22925358107398858,1.0,0.0,0.0,0.0,0.0,0.4786167725746925,-0.5199917799815266,2,0.9999999999999999,0,21,4.0,0.5925433583518642,12.988649822345048,40,0.5925433583518642,0.7916666666666667,18
1.3528566664908637,1.0,0.0,0.0,0.0,0.0,0.4786167725746925,-0.5199917799815266,3,0.2330668546873393,1,34,3.0,-0.31064213943229896,12.988649822345048,40,-0.31064213943229896,0.6666666666666667,4
-0.3007630336173391,0.0,0.0,0.0,0.0,0.0,-0.4712460341705809,-0.8029255924493444,17,0.9999999999999999,0,3,7.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.29166666666666674,14
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,0.6578638046676716,-0.7881190252667908,17,0.9999999999999999,0,14,2.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.625,10
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,0.3315155307232935,0.4588400682527991,11,0.20346667674651062,1,19,8.0,-0.31064213943229896,15.668674698795183,38,-0.31064213943229896,0.29166666666666674,10
0.2583869353176787,0.0,0.0,0.0,0.0,0.0,-1.5114424880362687,-0.5199917799815266,6,0.19892430805635644,1,18,3.0,-0.31064213943229896,12.988649822345048,40,-0.31064213943229896,0.375,3
-0.1695131943863959,1.0,0.0,0.0,1.0,0.0,-0.10343750920522682,1.3799764806553487,19,0.9999999999999999,0,15,10.0,-0.31064213943229896,17.623453571748563,14,-0.31064213943229896,0.7916666666666667,13
-0.5856152890832489,0.0,0.0,0.0,0.0,1.0,-0.4682371988471183,0.01657057969435632,14,0.9999999999999999,0,7,21.0,-0.31064213943229896,13.03861386138614,11,-0.31064213943229896,0.41666666666666674,24
0.2778392191411063,0.0,0.0,0.0,0.0,0.0,-1.714678962569774,-1.3490673621738667,4,0.15262963322657308,1,33,2.0,0.5925433583518642,7.858143607705781,39,0.5925433583518642,0.20833333333333337,1
-0.2414260959952727,0.0,0.0,0.0,0.0,1.0,0.037205072164591665,-0.2623290320687057,16,0.9999999999999999,0,11,21.0,-0.31064213943229896,12.568067226890758,28,-0.31064213943229896,0.75,4
0.2778392191411063,0.0,0.0,0.0,0.0,0.0,-0.37043894414381173,0.10356468353358507,15,0.9999999999999999,0,33,11.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.75,10
0.2583869353176787,0.0,0.0,0.0,0.0,0.0,0.29032895384166024,-0.2689332258373027,17,0.9999999999999999,0,18,6.0,-0.31064213943229896,12.568067226890758,15,-0.31064213943229896,0.16666666666666674,20
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,-0.21315339310869216,0.12487229280268601,12,0.1715636036540858,1,14,7.0,-0.31064213943229896,12.988649822345048,29,-0.31064213943229896,0.6666666666666667,6
-0.9806256991862542,0.0,0.0,0.0,0.0,0.0,0.7928772682435882,0.4588400682527991,10,0.9999999999999999,0,28,8.0,-0.31064213943229896,15.668674698795183,11,-0.31064213943229896,0.25,14
0.2583869353176787,0.0,0.0,1.0,0.0,0.0,0.041976963862726875,-0.13154076046576924,17,0.9999999999999999,0,18,7.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.6666666666666667,8
-0.7094003464222046,1.0,0.0,0.0,0.0,0.0,-0.8606273561874017,0.31421189619136747,0,0.9999999999999999,0,6,8.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,0.5833333333333333,20
-0.5856152890832489,1.0,0.0,0.0,0.0,0.0,-0.7111131634374971,-0.45760885085862546,8,0.9999999999999999,0,7,7.0,-0.31064213943229896,13.292720702116677,28,-0.31064213943229896,0.25,11
1.419744868644745,1.0,0.0,0.0,0.0,0.0,-0.3197030956608981,-0.8674891771102721,8,0.9999999999999999,0,34,4.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.5,7
1.3723450855990502,0.0,0.0,1.0,0.0,0.0,-0.16748000515831715,0.2625946554575706,10,0.19282001950423117,1,10,6.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.7083333333333333,7
1.8598714978043396,0.0,0.0,1.0,0.0,0.0,2.9231007187400024,2.445994266587445,0,0.9999999999999999,0,7,15.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.5833333333333333,28
-1.2090418937106726,0.0,0.0,1.0,0.0,0.0,-0.9055203609284814,-0.5199917799815266,8,0.16377885921099178,1,2,2.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.45833333333333326,4
-0.22757727782078874,0.0,0.0,0.0,1.0,0.0,-0.13221683438399,-0.04341932742793818,5,0.9999999999999999,0,19,5.0,-0.31064213943229896,12.988649822345048,29,-0.31064213943229896,0.5416666666666667,5
-0.7094003464222046,0.0,0.0,0.0,1.0,0.0,-0.6043716984149015,0.08999079962637048,5,0.9999999999999999,0,6,21.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.5833333333333333,18
0.5148270033765121,0.0,0.0,1.0,0.0,0.0,1.0263874589315267,1.0460042747098075,20,0.9999999999999999,0,11,13.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.9583333333333333,17
-2.318164949325188,1.0,0.0,0.0,0.0,0.0,-0.0910993115814169,-0.011128587223659038,0,0.9999999999999999,0,10,10.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.45833333333333326,18
-0.3007630336173391,0.0,0.0,1.0,0.0,0.0,-1.210366505696576,-0.8674891771102721,9,0.9999999999999999,0,3,7.0,-0.31064213943229896,12.988649822345048,44,-0.31064213943229896,0.75,21
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,1.744470118846916,2.721386457322122,16,0.9999999999999999,0,14,9.0,-0.31064213943229896,10.427890345649585,11,-0.31064213943229896,0.5,9
-0.5856152890832489,0.0,0.0,0.0,0.0,0.0,0.33321908660884175,-0.29914184950466494,6,0.9999999999999999,0,7,4.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.41666666666666674,22
-1.2090418937106726,0.0,0.0,0.0,0.0,0.0,-0.7111131634374971,0.20055475411232024,7,0.9999999999999999,0,2,7.0,-0.31064213943229896,12.568067226890758,28,-0.31064213943229896,0.125,9
-0.2414260959952727,0.0,0.0,1.0,1.0,0.0,-0.7639460927639166,-0.8674891771102721,3,0.19773991527126053,1,11,2.0,0.5925433583518642,12.988649822345048,40,0.5925433583518642,0.5833333333333333,2
-0.5926130217401182,0.0,0.0,0.0,1.0,0.0,1.015924983882259,1.7382998053385066,21,0.9999999999999999,0,16,12.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.5,18
-0.1695131943863959,1.0,0.0,0.0,0.0,0.0,-0.4732163328454799,-0.45760885085862546,6,0.16178333035130538,1,15,1.0,0.5925433583518642,13.292720702116677,14,0.5925433583518642,0.6666666666666667,3
-0.7094003464222046,0.0,0.0,0.0,1.0,0.0,-0.6043716984149015,-0.2623290320687057,4,0.9999999999999999,0,6,21.0,-0.31064213943229896,12.568067226890758,10,-0.31064213943229896,0.75,7
1.950138373105355,1.0,0.0,0.0,0.0,0.0,0.14892887329623333,-0.050805426404975,8,0.43211667148028143,1,34,21.0,-0.31064213943229896,15.668674698795183,34,-0.31064213943229896,0.9166666666666667,4
-0.22757727782078874,0.0,0.0,1.0,0.0,0.0,0.8835836694300632,0.8443248023051181,12,0.9999999999999999,0,19,10.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.29166666666666674,25
0.6230175798332622,1.0,0.0,0.0,0.0,0.0,0.7060887738840674,0.2625946554575706,17,0.9999999999999999,0,14,7.0,-0.31064213943229896,13.292720702116677,7,-0.31064213943229896,0.33333333333333326,7
1.5969488866662078,0.0,0.0,0.0,0.0,0.0,0.18080846712875054,-0.45760885085862546,0,0.9999999999999999,0,6,6.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.625,26
-0.3007630336173391,1.0,0.0,0.0,0.0,0.0,-0.44004008070113454,-0.8674891771102721,4,0.9999999999999999,0,3,3.0,0.5925433583518642,12.988649822345048,34,0.5925433583518642,0.7083333333333333,22
-1.303209519437401,0.0,0.0,1.0,1.0,0.0,0.4236403328149264,0.10356468353358507,19,0.9999999999999999,0,17,9.0,-0.31064213943229896,13.292720702116677,1,-0.31064213943229896,0.33333333333333326,12
-0.7094003464222046,0.0,0.0,1.0,1.0,0.0,0.28947595267659454,0.8443248023051181,17,0.9999999999999999,0,6,10.0,-0.31064213943229896,12.568067226890758,39,-0.31064213943229896,0.25,13
-0.1695131943863959,0.0,0.0,0.0,1.0,0.0,-0.4682371988471183,0.01657057969435632,3,0.22907593041691554,1,15,7.0,-0.31064213943229896,13.03861386138614,11,-0.31064213943229896,0.41666666666666674,6
-0.7094003464222046,0.0,0.0,0.0,0.0,0.0,2.273390416872282,0.9099260844740299,0,0.9999999999999999,0,6,12.0,-0.31064213943229896,12.988649822345048,15,-0.31064213943229896,0.5416666666666667,27
-0.22925358107398858,1.0,0.0,0.0,0.0,0.0,-0.8606273561874017,-0.04341932742793818,6,0.9999999999999999,0,21,4.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,0.5,14
0.37584092592433693,1.0,0.0,0.0,0.0,1.0,1.5346586254466983,1.8517937832584157,0,0.9999999999999999,0,8,19.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.8333333333333333,35
-0.7094003464222046,0.0,0.0,0.0,0.0,1.0,-1.5114424880362687,-1.9059699843231652,4,0.16118044136171442,1,6,1.0,1.4957288561360274,10.427890345649585,40,1.4957288561360274,0.5416666666666667,3
0.2778392191411063,0.0,0.0,0.0,0.0,0.0,-0.4732163328454799,-0.45760885085862546,6,0.16282162989942386,1,33,1.0,0.5925433583518642,13.292720702116677,14,0.5925433583518642,0.625,4
-0.7094003464222046,0.0,0.0,0.0,0.0,1.0,0.8081354343760807,-0.5199917799815266,17,0.9999999999999999,0,6,9.0,-0.31064213943229896,12.988649822345048,49,-0.31064213943229896,0.45833333333333326,17
-0.5856152890832489,0.0,0.0,0.0,0.0,0.0,-0.9055203609284814,-0.5199917799815266,6,0.1771419698979873,1,7,4.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.41666666666666674,7
-0.2414260959952727,1.0,0.0,0.0,0.0,0.0,0.27788519610351986,2.445994266587445,22,0.9999999999999999,0,11,11.0,-0.31064213943229896,12.568067226890758,3,-0.31064213943229896,0.5416666666666667,12
