raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,milliseconds,statusId,circuit_country,constructor_points,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_points,driver_wins,driver_age,results_points
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,12,20,0.9999999999999999,0,32,0.6629539902851934,7.0,-0.3115216376499365,-0.24713683015688778,8,0.19083352443288723,-0.3115216376499365,0.16666666666666674,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,17,9,0.9999999999999999,0,8,-0.1568399531584833,6.0,-0.3115216376499365,-0.24713683015688778,8,-0.24893190220590788,-0.3115216376499365,0.125,2.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,-0.2919077799384859,-0.014770716102601129,15,4,0.1673974674652821,1,11,0.025336478717889317,7.0,-0.3115216376499365,-0.24713683015688778,8,0.1028804391051282,-0.3115216376499365,0.125,12.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,14,14,0.9999999999999999,0,3,-0.1568399531584833,7.0,-0.3115216376499365,-0.24713683015688778,8,-0.24893190220590788,-0.3115216376499365,0.125,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,-0.2919077799384859,-0.014770716102601129,16,12,0.9999999999999999,0,18,0.526321666377914,7.0,-0.3115216376499365,-0.24713683015688778,8,0.19083352443288723,-0.3115216376499365,0.125,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,17,13,0.9999999999999999,0,10,-0.1568399531584833,6.0,-0.3115216376499365,-0.24713683015688778,8,-0.24893190220590788,-0.3115216376499365,0.125,0.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,14,13,0.9999999999999999,0,34,0.541503035700945,6.0,-0.3115216376499365,-0.24713683015688778,8,0.19083352443288723,-0.3115216376499365,0.16666666666666674,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,-0.2919077799384859,-0.014770716102601129,14,11,0.14648113589195302,1,24,0.3441452345015414,7.0,-0.3115216376499365,-0.24713683015688778,8,0.1321981342143812,-0.3115216376499365,0.125,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,13,9,0.14428457062957972,1,4,-0.18720269180454538,5.0,-0.3115216376499365,-0.24713683015688778,8,-0.3075672924244139,-0.3115216376499365,0.125,2.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,19,16,0.9999999999999999,0,2,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.38733139343442646,17,16,0.9999999999999999,0,9,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,19,15,0.9999999999999999,0,5,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,19,17,0.9999999999999999,0,28,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.38733139343442646,19,15,0.9999999999999999,0,19,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.38733139343442646,19,14,0.9999999999999999,0,33,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,15,16,0.9999999999999999,0,12,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.38733139343442646,14,15,0.9999999999999999,0,6,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.38733139343442646,14,14,0.9999999999999999,0,14,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,18,20,0.9999999999999999,0,26,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,18,16,0.9999999999999999,0,15,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,18,12,0.14398912903113095,1,7,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,18,17,0.9999999999999999,0,32,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,18,16,0.9999999999999999,0,8,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.38733139343442646,17,11,0.16800493245688097,1,11,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,0,18,0.9999999999999999,0,3,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.38733139343442646,19,16,0.9999999999999999,0,18,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,20,19,0.9999999999999999,0,10,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,18,17,0.9999999999999999,0,34,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.38733139343442646,17,17,0.9999999999999999,0,24,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,16,15,0.9999999999999999,0,4,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.16666666666666674,0.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,8,12,0.9999999999999999,0,2,-0.44528597029607325,9.0,-0.3115216376499365,-0.24713683015688778,33,-0.42483807286142594,-0.3115216376499365,0.08333333333333337,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.763842646573061,15,18,0.9999999999999999,0,9,-0.3238350157118248,7.0,-0.3115216376499365,-0.24713683015688778,33,-0.19029651198740186,-0.3115216376499365,0.08333333333333337,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,9,6,0.14742992110305442,1,5,-0.3238350157118248,5.0,-0.3115216376499365,-0.24713683015688778,33,-0.19029651198740186,-0.3115216376499365,0.08333333333333337,8.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,10,20,0.9999999999999999,0,28,-0.11129584518939013,4.0,-0.3115216376499365,-0.24713683015688778,33,-0.07302573155038984,-0.3115216376499365,0.08333333333333337,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.763842646573061,12,11,0.16722318444240283,1,19,0.010155109394858267,4.0,-0.3115216376499365,-0.24713683015688778,33,-0.07302573155038984,-0.3115216376499365,0.08333333333333337,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.763842646573061,8,11,0.12080443581122824,1,33,0.46559618908578976,4.0,-0.3115216376499365,-0.24713683015688778,33,0.22015121954214023,-0.3115216376499365,0.08333333333333337,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,7,9,0.9999999999999999,0,12,0.7995863141924728,4.0,-0.3115216376499365,-0.24713683015688778,33,0.27878660976064623,-0.3115216376499365,0.08333333333333337,2.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.763842646573061,11,11,0.9999999999999999,0,6,0.7995863141924728,4.0,-0.3115216376499365,-0.24713683015688778,33,0.27878660976064623,-0.3115216376499365,0.08333333333333337,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.763842646573061,16,10,0.9999999999999999,0,14,0.8147676835155039,4.0,-0.3115216376499365,-0.24713683015688778,33,0.30810430486989926,-0.3115216376499365,0.08333333333333337,1.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,9,7,0.19694493670195976,1,26,0.9058558994536902,4.0,-0.3115216376499365,-0.24713683015688778,33,0.4840104755254172,-0.3115216376499365,0.08333333333333337,6.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,8,11,0.9999999999999999,0,15,1.2398460245603733,4.0,-0.3115216376499365,-0.24713683015688778,33,0.6012812559624292,-0.3115216376499365,0.08333333333333337,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,10,8,0.14390569752207721,1,7,1.6801057349282738,4.0,-0.3115216376499365,-0.24713683015688778,33,0.8944582070549594,-0.3115216376499365,0.125,4.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,6,8,0.9999999999999999,0,32,1.756012581543429,4.0,-0.3115216376499365,-0.24713683015688778,33,1.0117289874919713,-0.3115216376499365,0.125,4.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,8,20,0.9999999999999999,0,8,0.010155109394858267,4.0,-0.3115216376499365,-0.24713683015688778,33,-0.07302573155038984,-0.3115216376499365,0.08333333333333337,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.763842646573061,19,18,0.9999999999999999,0,11,0.6174098823161003,4.0,-0.3115216376499365,-0.24713683015688778,33,0.22015121954214023,-0.3115216376499365,0.08333333333333337,0.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,5,6,0.9999999999999999,0,3,0.3441452345015414,4.0,-0.3115216376499365,-0.24713683015688778,33,0.22015121954214023,-0.3115216376499365,0.08333333333333337,8.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.763842646573061,8,20,0.9999999999999999,0,18,1.2398460245603733,4.0,-0.3115216376499365,-0.24713683015688778,33,0.6012812559624292,-0.3115216376499365,0.08333333333333337,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,5,9,0.9999999999999999,0,10,0.16196880262516877,4.0,-0.3115216376499365,-0.24713683015688778,33,-0.014390341331883829,-0.3115216376499365,0.08333333333333337,2.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,8,7,0.1481046190017404,1,34,1.3916597177906838,4.0,-0.3115216376499365,-0.24713683015688778,33,0.7771874266179473,-0.3115216376499365,0.08333333333333337,6.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.763842646573061,7,8,0.14637412061186403,1,24,1.0880323313300628,4.0,-0.3115216376499365,-0.24713683015688778,33,0.6012812559624292,-0.3115216376499365,0.08333333333333337,4.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,7,8,0.14416097355478946,1,4,-0.17202132248151433,4.0,-0.3115216376499365,-0.24713683015688778,33,-0.07302573155038984,-0.3115216376499365,0.08333333333333337,4.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,3.18129694507867,17,11,0.9999999999999999,0,2,-0.21756543045060747,3.0,-0.3115216376499365,4.806533293349863,10,-0.42483807286142594,-0.3115216376499365,0.25,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,-0.23426681259333715,3.18129694507867,6,6,0.14424621652040723,1,9,0.3441452345015414,3.0,-0.3115216376499365,4.806533293349863,10,-0.043708036441136834,-0.3115216376499365,0.25,9.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,3.18129694507867,13,8,0.14785979367997434,1,5,0.025336478717889317,3.0,-0.3115216376499365,4.806533293349863,10,-0.3075672924244139,-0.3115216376499365,0.25,4.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,3.18129694507867,6,6,0.14962352533065962,1,28,0.8754931608076281,3.0,-0.3115216376499365,4.806533293349863,10,0.19083352443288723,-0.3115216376499365,0.25,8.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,-0.23426681259333715,3.18129694507867,8,5,0.16524260053958414,1,19,1.2246646552373421,3.0,-0.3115216376499365,4.806533293349863,10,0.5133281706346703,-0.3115216376499365,0.25,11.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,-0.23426681259333715,3.18129694507867,5,4,0.1194253251590659,1,33,2.4543555704028575,3.0,-0.3115216376499365,4.806533293349863,10,1.1876351581474893,-0.3115216376499365,0.25,12.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,3.18129694507867,6,6,0.9999999999999999,0,12,3.258968144523503,3.0,-0.3115216376499365,4.806533293349863,10,1.4221767190215135,-0.3115216376499365,0.25,8.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,-0.23426681259333715,-0.41977439571044434,13,9,0.12749794199374692,1,6,0.3289638651785103,5.0,-0.3115216376499365,0.22513943604474104,10,1.4808121092400195,-0.3115216376499365,0.25,2.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,-0.23426681259333715,-0.41977439571044434,17,11,0.9999999999999999,0,14,0.3289638651785103,6.0,-0.3115216376499365,0.22513943604474104,10,1.4808121092400195,-0.3115216376499365,0.25,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,-0.23426681259333715,-0.41977439571044434,11,8,0.19697203887901354,1,26,0.3896893424706345,6.0,-0.3115216376499365,0.22513943604474104,10,1.5980828896770314,-0.3115216376499365,0.25,4.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,-0.41977439571044434,9,7,0.9999999999999999,0,15,0.49595892773185185,6.0,-0.3115216376499365,0.22513943604474104,10,1.7739890603325494,-0.3115216376499365,0.25,6.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,-0.41977439571044434,6,2,0.14372709487200683,1,7,0.8147676835155039,6.0,-0.3115216376499365,0.22513943604474104,10,2.3603429625176098,-0.3115216376499365,0.25,18.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,-0.41977439571044434,11,18,0.9999999999999999,0,32,0.845130422161566,6.0,-0.3115216376499365,0.22513943604474104,10,2.3603429625176098,-0.3115216376499365,0.25,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,-0.23426681259333715,3.18129694507867,5,8,0.9999999999999999,0,8,1.437203825759777,3.0,-0.3115216376499365,4.806533293349863,10,0.6305989510716823,-0.3115216376499365,0.25,4.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,-0.23426681259333715,3.18129694507867,4,14,0.9999999999999999,0,11,2.8490711728016644,3.0,-0.3115216376499365,4.806533293349863,10,1.1876351581474893,-0.3115216376499365,0.25,0.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,-0.23426681259333715,3.18129694507867,8,7,0.9999999999999999,0,3,2.120365445296174,3.0,-0.3115216376499365,4.806533293349863,10,0.8358228168364533,-0.3115216376499365,0.25,6.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,-0.23426681259333715,-0.41977439571044434,10,9,0.9999999999999999,0,18,0.526321666377914,6.0,-0.3115216376499365,0.22513943604474104,10,1.8326244505510556,-0.3115216376499365,0.25,2.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,3.18129694507867,9,10,0.9999999999999999,0,10,1.6345616269591805,3.0,-0.3115216376499365,4.806533293349863,10,0.6599166461809353,-0.3115216376499365,0.25,1.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,-0.41977439571044434,10,16,0.9999999999999999,0,34,0.526321666377914,7.0,-0.3115216376499365,0.22513943604474104,10,1.8326244505510556,-0.3115216376499365,0.25,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,-0.23426681259333715,-0.41977439571044434,16,14,0.14680354032464296,1,24,0.3896893424706345,6.0,-0.3115216376499365,0.22513943604474104,10,1.5980828896770314,-0.3115216376499365,0.25,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,3.18129694507867,0,17,0.9999999999999999,0,4,0.526321666377914,3.0,-0.3115216376499365,4.806533293349863,10,-0.043708036441136834,-0.3115216376499365,0.25,0.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,-0.41977439571044434,13,14,0.9999999999999999,0,2,-0.43010460097304215,8.0,-0.3115216376499365,0.22513943604474104,47,-0.42483807286142594,-0.3115216376499365,0.20833333333333337,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,-0.41977439571044434,0,10,0.9999999999999999,0,9,-0.384560493003949,9.0,-0.3115216376499365,0.22513943604474104,47,-0.3368849875336669,-0.3115216376499365,0.25,1.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,-0.41977439571044434,12,9,0.14802014242159206,1,5,-0.39974186232698006,8.0,-0.3115216376499365,0.22513943604474104,47,-0.3662026826429199,-0.3115216376499365,0.25,2.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,-0.41977439571044434,11,11,0.15017633310400988,1,28,-0.3541977543578869,9.0,-0.3115216376499365,0.22513943604474104,47,-0.3368849875336669,-0.3115216376499365,0.25,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,-0.41977439571044434,10,8,0.1668190554501137,1,19,-0.20238406112757643,7.0,-0.3115216376499365,0.22513943604474104,47,-0.21961420709665488,-0.3115216376499365,0.25,4.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,-0.41977439571044434,9,12,0.12085097631064196,1,33,-0.1568399531584833,8.0,-0.3115216376499365,0.22513943604474104,47,-0.21961420709665488,-0.3115216376499365,0.25,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,-0.41977439571044434,12,10,0.9999999999999999,0,12,0.2075129105942619,5.0,-0.3115216376499365,0.22513943604474104,47,0.04424504888662219,-0.3115216376499365,0.25,1.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,3.18129694507867,17,5,0.12652801151083107,1,6,3.4107818377538135,3.0,-0.3115216376499365,4.806533293349863,47,0.33742199997915223,-0.3115216376499365,0.25,10.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,3.18129694507867,8,6,0.10837669420394164,1,14,3.592958269630186,3.0,-0.3115216376499365,4.806533293349863,47,0.5719635608531762,-0.3115216376499365,0.25,8.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,-0.07551473284655291,3.18129694507867,6,6,0.19683673700796353,1,26,3.9421297640599007,3.0,-0.3115216376499365,4.806533293349863,47,0.8065051217272003,-0.3115216376499365,0.25,8.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,3.18129694507867,6,4,0.12162513014183252,1,15,4.4582963210429565,3.0,-0.3115216376499365,4.806533293349863,47,1.4514944141307664,-0.3115216376499365,0.25,12.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,3.18129694507867,5,14,0.14403539084491943,1,7,5.490629435009068,3.0,-0.3115216376499365,4.806533293349863,47,2.0378483163158267,-0.3115216376499365,0.25,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,3.18129694507867,5,6,0.1477041129225793,1,32,5.885345037407875,3.0,-0.3115216376499365,4.806533293349863,47,2.2723898771898505,-0.3115216376499365,0.25,8.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,-0.07551473284655291,-0.41977439571044434,13,19,0.9999999999999999,0,8,-0.18720269180454538,7.0,-0.3115216376499365,0.22513943604474104,47,-0.21961420709665488,-0.3115216376499365,0.25,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,-0.41977439571044434,16,6,0.16743529903890733,1,11,0.19233154127123087,5.0,-0.3115216376499365,0.22513943604474104,47,0.014927353777369179,-0.3115216376499365,0.25,8.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,-0.07551473284655291,-0.41977439571044434,18,15,0.9999999999999999,0,3,-0.18720269180454538,8.0,-0.3115216376499365,0.22513943604474104,47,-0.21961420709665488,-0.3115216376499365,0.25,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,3.18129694507867,5,5,0.15172356085959326,1,18,4.731560968857515,3.0,-0.3115216376499365,4.806533293349863,47,1.7446713652232966,-0.3115216376499365,0.25,10.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,-0.41977439571044434,11,15,0.9999999999999999,0,10,-0.18720269180454538,8.0,-0.3115216376499365,0.22513943604474104,47,-0.21961420709665488,-0.3115216376499365,0.25,0.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,3.18129694507867,6,5,0.14766129984340307,1,34,5.111095201933291,3.0,-0.3115216376499365,4.806533293349863,47,2.0378483163158267,-0.3115216376499365,0.25,10.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,3.18129694507867,0,5,0.14569827313497397,1,24,4.2761198891665835,3.0,-0.3115216376499365,4.806533293349863,47,1.0996820728197303,-0.3115216376499365,0.25,10.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,-0.41977439571044434,11,11,0.9999999999999999,0,4,-0.384560493003949,9.0,-0.3115216376499365,0.22513943604474104,47,-0.3368849875336669,-0.3115216376499365,0.25,0.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,-0.18232175792492794,-0.39963826340955894,14,15,0.9999999999999999,0,2,-0.384560493003949,6.0,-0.3115216376499365,-0.68393039601859,14,-0.42483807286142594,-0.3115216376499365,0.33333333333333326,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,-0.18232175792492794,-0.39963826340955894,19,15,0.9999999999999999,0,9,-0.26310953841970064,5.0,-0.3115216376499365,-0.68393039601859,14,-0.42483807286142594,-0.3115216376499365,0.33333333333333326,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,-0.18232175792492794,-0.39963826340955894,16,11,0.1480863999289909,1,5,-0.29347227706576273,4.0,-0.3115216376499365,-0.68393039601859,14,-0.42483807286142594,-0.3115216376499365,0.33333333333333326,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,-0.18232175792492794,-0.39963826340955894,18,16,0.15060293112483336,1,28,-0.24792816909666957,7.0,-0.3115216376499365,-0.68393039601859,14,-0.42483807286142594,-0.3115216376499365,0.33333333333333326,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,-0.18232175792492794,-0.39963826340955894,18,19,0.9999999999999999,0,19,-0.24792816909666957,9.0,-0.3115216376499365,-0.68393039601859,14,-0.42483807286142594,-0.3115216376499365,0.33333333333333326,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,-0.18232175792492794,-0.39963826340955894,11,18,0.9999999999999999,0,33,-0.05057036789726593,6.0,-0.3115216376499365,-0.68393039601859,14,-0.3955203777521729,-0.3115216376499365,0.33333333333333326,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,-0.18232175792492794,-0.39963826340955894,17,18,0.9999999999999999,0,12,0.040517848040920366,7.0,-0.3115216376499365,-0.68393039601859,14,-0.3955203777521729,-0.3115216376499365,0.33333333333333326,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,-0.18232175792492794,-0.39963826340955894,18,18,0.9999999999999999,0,6,0.040517848040920366,8.0,-0.3115216376499365,-0.68393039601859,14,-0.3955203777521729,-0.3115216376499365,0.33333333333333326,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,-0.18232175792492794,-0.39963826340955894,10,9,0.9999999999999999,0,14,0.07088058668698247,8.0,-0.3115216376499365,-0.68393039601859,14,-0.3368849875336669,-0.3115216376499365,0.33333333333333326,2.0
