raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,milliseconds,statusId,circuit_country,constructor_points,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_points,driver_wins,driver_age,results_points
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,-0.10402424792803894,1.5479810580011462,17,9,0.9999999999999999,0,8,-0.18589550142973033,6.0,-0.3109830304100491,-0.27112721243729426,8,-0.27035522106214216,-0.3109830304100491,0.125,2.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,-0.10402424792803894,1.5479810580011462,15,4,0.20261453848232314,1,11,-0.015951409717890167,7.0,-0.3109830304100491,-0.27112721243729426,8,0.05793295423543868,-0.3109830304100491,0.125,12.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,-0.10402424792803894,1.5479810580011462,14,14,0.9999999999999999,0,3,-0.18589550142973033,7.0,-0.3109830304100491,-0.27112721243729426,8,-0.27035522106214216,-0.3109830304100491,0.125,0.0
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,-0.10402424792803894,1.5479810580011462,16,12,0.9999999999999999,0,18,0.45139484248967027,7.0,-0.3109830304100491,-0.27112721243729426,8,0.14000499805983388,-0.3109830304100491,0.125,0.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,-0.10402424792803894,1.5479810580011462,17,13,0.9999999999999999,0,10,-0.18589550142973033,6.0,-0.3109830304100491,-0.27112721243729426,8,-0.27035522106214216,-0.3109830304100491,0.125,0.0
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,-0.10402424792803894,1.5479810580011462,14,13,0.9999999999999999,0,34,0.4655568501323236,6.0,-0.3109830304100491,-0.27112721243729426,8,0.14000499805983388,-0.3109830304100491,0.16666666666666674,0.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,-0.10402424792803894,1.5479810580011462,14,11,0.18258291708659993,1,24,0.2814507507778301,7.0,-0.3109830304100491,-0.27112721243729426,8,0.08529030217690375,-0.3109830304100491,0.125,0.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,-0.10402424792803894,1.5479810580011462,13,9,0.18047926121594213,1,4,-0.21421951671503703,5.0,-0.3109830304100491,-0.27112721243729426,8,-0.3250699169450723,-0.3109830304100491,0.125,2.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,0.5434634194621593,0.2174254572267211,19,16,0.9999999999999999,0,2,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,0.5434634194621593,0.2174254572267211,17,16,0.9999999999999999,0,9,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,0.5434634194621593,0.2174254572267211,19,15,0.9999999999999999,0,5,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,0.5434634194621593,0.2174254572267211,19,17,0.9999999999999999,0,28,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,0.5434634194621593,0.2174254572267211,19,15,0.9999999999999999,0,19,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,0.5434634194621593,0.2174254572267211,19,14,0.9999999999999999,0,33,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,0.5434634194621593,0.2174254572267211,15,16,0.9999999999999999,0,12,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,0.5434634194621593,0.2174254572267211,14,15,0.9999999999999999,0,6,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,0.5434634194621593,0.2174254572267211,14,14,0.9999999999999999,0,14,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,0.5434634194621593,0.2174254572267211,18,20,0.9999999999999999,0,26,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,0.5434634194621593,0.2174254572267211,18,16,0.9999999999999999,0,15,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,0.5434634194621593,0.2174254572267211,18,12,0.18019631608170933,1,7,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,0.5434634194621593,0.2174254572267211,18,17,0.9999999999999999,0,32,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,0.5434634194621593,0.2174254572267211,18,16,0.9999999999999999,0,8,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,0.5434634194621593,0.2174254572267211,17,11,0.2031963091757262,1,11,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,0.5434634194621593,0.2174254572267211,0,18,0.9999999999999999,0,3,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,0.5434634194621593,0.2174254572267211,19,16,0.9999999999999999,0,18,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,0.5434634194621593,0.2174254572267211,20,19,0.9999999999999999,0,10,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,0.5434634194621593,0.2174254572267211,18,17,0.9999999999999999,0,34,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,0.5434634194621593,0.2174254572267211,17,17,0.9999999999999999,0,24,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,0.5434634194621593,0.2174254572267211,16,15,0.9999999999999999,0,4,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.16666666666666674,0.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,1.7790777983713701,0.6791129097841746,8,12,0.9999999999999999,0,2,-0.4549736466401439,9.0,-0.3109830304100491,-0.27112721243729426,33,-0.4344993087109326,-0.3109830304100491,0.08333333333333337,0.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,1.7790777983713701,0.6791129097841746,15,18,0.9999999999999999,0,9,-0.34167758549891714,7.0,-0.3109830304100491,-0.27112721243729426,33,-0.21564052517921203,-0.3109830304100491,0.08333333333333337,0.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,1.7790777983713701,0.6791129097841746,9,6,0.183491570980712,1,5,-0.34167758549891714,5.0,-0.3109830304100491,-0.27112721243729426,33,-0.21564052517921203,-0.3109830304100491,0.08333333333333337,8.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,1.7790777983713701,0.6791129097841746,10,20,0.9999999999999999,0,28,-0.14340947850177027,4.0,-0.3109830304100491,-0.27112721243729426,33,-0.10621113341335174,-0.3109830304100491,0.08333333333333337,0.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,1.7790777983713701,0.6791129097841746,12,11,0.20244762720929324,1,19,-0.030113417360543515,4.0,-0.3109830304100491,-0.27112721243729426,33,-0.10621113341335174,-0.3109830304100491,0.08333333333333337,0.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,1.7790777983713701,0.6791129097841746,8,11,0.157992279244328,1,33,0.39474681191905686,4.0,-0.3109830304100491,-0.27112721243729426,33,0.16736234600129896,-0.3109830304100491,0.08333333333333337,0.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,1.7790777983713701,0.6791129097841746,7,9,0.9999999999999999,0,12,0.7063109800574305,4.0,-0.3109830304100491,-0.27112721243729426,33,0.2220770418842291,-0.3109830304100491,0.08333333333333337,2.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,1.7790777983713701,0.6791129097841746,11,11,0.9999999999999999,0,6,0.7063109800574305,4.0,-0.3109830304100491,-0.27112721243729426,33,0.2220770418842291,-0.3109830304100491,0.08333333333333337,0.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,1.7790777983713701,0.6791129097841746,16,10,0.9999999999999999,0,14,0.7204729877000838,4.0,-0.3109830304100491,-0.27112721243729426,33,0.24943438982569419,-0.3109830304100491,0.08333333333333337,1.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,1.7790777983713701,0.6791129097841746,9,7,0.23091222131814268,1,26,0.8054450335560039,4.0,-0.3109830304100491,-0.27112721243729426,33,0.4135784774744846,-0.3109830304100491,0.08333333333333337,6.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,1.7790777983713701,0.6791129097841746,8,11,0.9999999999999999,0,15,1.1170092016943773,4.0,-0.3109830304100491,-0.27112721243729426,33,0.5230078692403449,-0.3109830304100491,0.08333333333333337,0.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,1.7790777983713701,0.6791129097841746,10,8,0.18011641352346294,1,7,1.5277074233313246,4.0,-0.3109830304100491,-0.27112721243729426,33,0.7965813486549956,-0.3109830304100491,0.125,4.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,1.7790777983713701,0.6791129097841746,6,8,0.9999999999999999,0,32,1.5985174615445912,4.0,-0.3109830304100491,-0.27112721243729426,33,0.9060107404208558,-0.3109830304100491,0.125,4.0
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,1.7790777983713701,0.6791129097841746,8,20,0.9999999999999999,0,8,-0.030113417360543515,4.0,-0.3109830304100491,-0.27112721243729426,33,-0.10621113341335174,-0.3109830304100491,0.08333333333333337,0.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,1.7790777983713701,0.6791129097841746,19,18,0.9999999999999999,0,11,0.5363668883455903,4.0,-0.3109830304100491,-0.27112721243729426,33,0.16736234600129896,-0.3109830304100491,0.08333333333333337,0.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,1.7790777983713701,0.6791129097841746,5,6,0.9999999999999999,0,3,0.2814507507778301,4.0,-0.3109830304100491,-0.27112721243729426,33,0.16736234600129896,-0.3109830304100491,0.08333333333333337,8.0
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,1.7790777983713701,0.6791129097841746,8,20,0.9999999999999999,0,18,1.1170092016943773,4.0,-0.3109830304100491,-0.27112721243729426,33,0.5230078692403449,-0.3109830304100491,0.08333333333333337,0.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,1.7790777983713701,0.6791129097841746,5,9,0.9999999999999999,0,10,0.11150665906598994,4.0,-0.3109830304100491,-0.27112721243729426,33,-0.05149643753042161,-0.3109830304100491,0.08333333333333337,2.0
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,1.7790777983713701,0.6791129097841746,8,7,0.18413773079203385,1,34,1.258629278120911,4.0,-0.3109830304100491,-0.27112721243729426,33,0.6871519568891353,-0.3109830304100491,0.08333333333333337,6.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,1.7790777983713701,0.6791129097841746,7,8,0.18248042829372607,1,24,0.9753891252678439,4.0,-0.3109830304100491,-0.27112721243729426,33,0.5230078692403449,-0.3109830304100491,0.08333333333333337,4.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,1.7790777983713701,0.6791129097841746,7,8,0.1803608919981308,1,4,-0.20005750907238368,4.0,-0.3109830304100491,-0.27112721243729426,33,-0.10621113341335174,-0.3109830304100491,0.08333333333333337,4.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,0.4143014444849987,3.1078087274676265,17,11,0.9999999999999999,0,2,-0.2425435320003437,3.0,-0.3109830304100491,4.42911707919363,10,-0.4344993087109326,-0.3109830304100491,0.25,0.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,0.4143014444849987,3.1078087274676265,6,6,0.18044252939271488,1,9,0.2814507507778301,3.0,-0.3109830304100491,4.42911707919363,10,-0.07885378547188668,-0.3109830304100491,0.25,9.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,0.4143014444849987,3.1078087274676265,13,8,0.18390326098854512,1,5,-0.015951409717890167,3.0,-0.3109830304100491,4.42911707919363,10,-0.3250699169450723,-0.3109830304100491,0.25,4.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,0.4143014444849987,3.1078087274676265,6,6,0.1855923910612024,1,28,0.7771210182706972,3.0,-0.3109830304100491,4.42911707919363,10,0.14000499805983388,-0.3109830304100491,0.25,8.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,0.4143014444849987,3.1078087274676265,8,5,0.20055081720966988,1,19,1.1028471940517242,3.0,-0.3109830304100491,4.42911707919363,10,0.44093582541594967,-0.3109830304100491,0.25,11.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,0.4143014444849987,3.1078087274676265,5,4,0.15667150163329838,1,33,2.2499698131066452,3.0,-0.3109830304100491,4.42911707919363,10,1.0701548280696462,-0.3109830304100491,0.25,12.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,0.4143014444849987,3.1078087274676265,6,6,0.9999999999999999,0,12,3.0005562181672727,3.0,-0.3109830304100491,4.42911707919363,10,1.2890136116013668,-0.3109830304100491,0.25,8.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,0.4143014444849987,-0.43794431076423257,13,9,0.16440266632334702,1,6,0.26728874313517675,5.0,-0.3109830304100491,0.17474956855045265,10,1.343728307484297,-0.3109830304100491,0.25,2.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,0.4143014444849987,-0.43794431076423257,17,11,0.9999999999999999,0,14,0.26728874313517675,6.0,-0.3109830304100491,0.17474956855045265,10,1.343728307484297,-0.3109830304100491,0.25,0.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,0.4143014444849987,-0.43794431076423257,11,8,0.23093817713873377,1,26,0.32393677370579016,6.0,-0.3109830304100491,0.17474956855045265,10,1.4531576992501574,-0.3109830304100491,0.25,4.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,0.4143014444849987,-0.43794431076423257,9,7,0.9999999999999999,0,15,0.42307082720436356,6.0,-0.3109830304100491,0.17474956855045265,10,1.6173017868989477,-0.3109830304100491,0.25,6.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,0.4143014444849987,-0.43794431076423257,6,2,0.17994536533301236,1,7,0.7204729877000838,6.0,-0.3109830304100491,0.17474956855045265,10,2.164448745728249,-0.3109830304100491,0.25,18.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,0.4143014444849987,-0.43794431076423257,11,18,0.9999999999999999,0,32,0.7487970029853905,6.0,-0.3109830304100491,0.17474956855045265,10,2.164448745728249,-0.3109830304100491,0.25,0.0
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,0.4143014444849987,3.1078087274676265,5,8,0.9999999999999999,0,8,1.301115301048871,3.0,-0.3109830304100491,4.42911707919363,10,0.55036521718181,-0.3109830304100491,0.25,4.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,0.4143014444849987,3.1078087274676265,4,14,0.9999999999999999,0,11,2.618182011815632,3.0,-0.3109830304100491,4.42911707919363,10,1.0701548280696462,-0.3109830304100491,0.25,0.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,0.4143014444849987,3.1078087274676265,8,7,0.9999999999999999,0,3,1.9384056449682716,3.0,-0.3109830304100491,4.42911707919363,10,0.7418666527720654,-0.3109830304100491,0.25,6.0
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,0.4143014444849987,-0.43794431076423257,10,9,0.9999999999999999,0,18,0.45139484248967027,6.0,-0.3109830304100491,0.17474956855045265,10,1.6720164827818778,-0.3109830304100491,0.25,2.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,0.4143014444849987,3.1078087274676265,9,10,0.9999999999999999,0,10,1.4852214004033644,3.0,-0.3109830304100491,4.42911707919363,10,0.577722565123275,-0.3109830304100491,0.25,1.0
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,0.4143014444849987,-0.43794431076423257,10,16,0.9999999999999999,0,34,0.45139484248967027,7.0,-0.3109830304100491,0.17474956855045265,10,1.6720164827818778,-0.3109830304100491,0.25,0.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,0.4143014444849987,-0.43794431076423257,16,14,0.18289168459247476,1,24,0.32393677370579016,6.0,-0.3109830304100491,0.17474956855045265,10,1.4531576992501574,-0.3109830304100491,0.25,0.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,0.4143014444849987,3.1078087274676265,0,17,0.9999999999999999,0,4,0.45139484248967027,3.0,-0.3109830304100491,4.42911707919363,10,-0.07885378547188668,-0.3109830304100491,0.25,0.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,0.4865347004208344,-0.43794431076423257,13,14,0.9999999999999999,0,2,-0.44081163899749054,8.0,-0.3109830304100491,0.17474956855045265,47,-0.4344993087109326,-0.3109830304100491,0.20833333333333337,0.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,0.4865347004208344,-0.43794431076423257,0,10,0.9999999999999999,0,9,-0.39832561606953054,9.0,-0.3109830304100491,0.17474956855045265,47,-0.35242726488653736,-0.3109830304100491,0.25,1.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,0.4865347004208344,-0.43794431076423257,12,9,0.1840568273666696,1,5,-0.4124876237121839,8.0,-0.3109830304100491,0.17474956855045265,47,-0.37978461282800247,-0.3109830304100491,0.25,2.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,0.4865347004208344,-0.43794431076423257,11,11,0.18612181640433884,1,28,-0.37000160078422384,9.0,-0.3109830304100491,0.17474956855045265,47,-0.35242726488653736,-0.3109830304100491,0.25,0.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,0.4865347004208344,-0.43794431076423257,10,8,0.20206059189479794,1,19,-0.22838152435769035,7.0,-0.3109830304100491,0.17474956855045265,47,-0.2429978731206771,-0.3109830304100491,0.25,4.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,0.4865347004208344,-0.43794431076423257,9,12,0.15803685119331218,1,33,-0.18589550142973033,8.0,-0.3109830304100491,0.17474956855045265,47,-0.2429978731206771,-0.3109830304100491,0.25,0.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,0.4865347004208344,-0.43794431076423257,12,10,0.9999999999999999,0,12,0.15399268199395,5.0,-0.3109830304100491,0.17474956855045265,47,0.0032182583525085357,-0.3109830304100491,0.25,1.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,0.4865347004208344,3.1078087274676265,17,5,0.16347376155121593,1,6,3.142176294593806,3.0,-0.3109830304100491,4.42911707919363,47,0.27679173776715926,-0.3109830304100491,0.25,10.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,0.4865347004208344,3.1078087274676265,8,6,0.14609020101381834,1,14,3.3121203863056463,3.0,-0.3109830304100491,4.42911707919363,47,0.4956505212988798,-0.3109830304100491,0.25,8.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,0.4865347004208344,3.1078087274676265,6,6,0.23080859820920185,1,26,3.6378465620866733,3.0,-0.3109830304100491,4.42911707919363,47,0.7145093048306004,-0.3109830304100491,0.25,8.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,0.4865347004208344,3.1078087274676265,6,4,0.1587782601920217,1,15,4.119354821936887,3.0,-0.3109830304100491,4.42911707919363,47,1.316370959542832,-0.3109830304100491,0.25,12.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,0.4865347004208344,3.1078087274676265,5,14,0.18024062113279543,1,7,5.082371341637315,3.0,-0.3109830304100491,4.42911707919363,47,1.8635179183721333,-0.3109830304100491,0.25,0.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,0.4865347004208344,3.1078087274676265,5,6,0.18375416515021398,1,32,5.450583540346302,3.0,-0.3109830304100491,4.42911707919363,47,2.0823767019038537,-0.3109830304100491,0.25,8.0
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,0.4865347004208344,-0.43794431076423257,13,19,0.9999999999999999,0,8,-0.21421951671503703,7.0,-0.3109830304100491,0.17474956855045265,47,-0.2429978731206771,-0.3109830304100491,0.25,0.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,0.4865347004208344,-0.43794431076423257,16,6,0.20265076987199143,1,11,0.13983067435129665,5.0,-0.3109830304100491,0.17474956855045265,47,-0.024139089588956535,-0.3109830304100491,0.25,8.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,0.4865347004208344,-0.43794431076423257,18,15,0.9999999999999999,0,3,-0.21421951671503703,8.0,-0.3109830304100491,0.17474956855045265,47,-0.2429978731206771,-0.3109830304100491,0.25,0.0
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,0.4865347004208344,3.1078087274676265,5,5,0.1876036001724027,1,18,4.374270959504647,3.0,-0.3109830304100491,4.42911707919363,47,1.5899444389574826,-0.3109830304100491,0.25,10.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,0.4865347004208344,-0.43794431076423257,11,15,0.9999999999999999,0,10,-0.21421951671503703,8.0,-0.3109830304100491,0.17474956855045265,47,-0.2429978731206771,-0.3109830304100491,0.25,0.0
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,0.4865347004208344,3.1078087274676265,6,5,0.183713162960617,1,34,4.728321150570981,3.0,-0.3109830304100491,4.42911707919363,47,1.8635179183721333,-0.3109830304100491,0.25,10.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,0.4865347004208344,3.1078087274676265,0,5,0.1818331675285745,1,24,3.949410730225047,3.0,-0.3109830304100491,4.42911707919363,47,0.9880827842452511,-0.3109830304100491,0.25,10.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,0.4865347004208344,-0.43794431076423257,11,11,0.9999999999999999,0,4,-0.39832561606953054,9.0,-0.3109830304100491,0.17474956855045265,47,-0.35242726488653736,-0.3109830304100491,0.25,0.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,-0.6919220118850145,-0.44755754083659666,14,15,0.9999999999999999,0,2,-0.39832561606953054,6.0,-0.3109830304100491,-0.6699011714475792,14,-0.4344993087109326,-0.3109830304100491,0.33333333333333326,0.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,-0.6919220118850145,-0.44755754083659666,19,15,0.9999999999999999,0,9,-0.28502955492830373,5.0,-0.3109830304100491,-0.6699011714475792,14,-0.4344993087109326,-0.3109830304100491,0.33333333333333326,0.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,-0.6919220118850145,-0.44755754083659666,16,11,0.184120282341945,1,5,-0.31335357021361043,4.0,-0.3109830304100491,-0.6699011714475792,14,-0.4344993087109326,-0.3109830304100491,0.33333333333333326,0.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,-0.6919220118850145,-0.44755754083659666,18,16,0.18653037036186917,1,28,-0.2708675472856504,7.0,-0.3109830304100491,-0.6699011714475792,14,-0.4344993087109326,-0.3109830304100491,0.33333333333333326,0.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,-0.6919220118850145,-0.44755754083659666,18,19,0.9999999999999999,0,19,-0.2708675472856504,9.0,-0.3109830304100491,-0.6699011714475792,14,-0.4344993087109326,-0.3109830304100491,0.33333333333333326,0.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,-0.6919220118850145,-0.44755754083659666,11,18,0.9999999999999999,0,33,-0.0867614479311569,6.0,-0.3109830304100491,-0.6699011714475792,14,-0.4071419607694675,-0.3109830304100491,0.33333333333333326,0.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,-0.6919220118850145,-0.44755754083659666,17,18,0.9999999999999999,0,12,-0.001789402075236821,7.0,-0.3109830304100491,-0.6699011714475792,14,-0.4071419607694675,-0.3109830304100491,0.33333333333333326,0.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,-0.6919220118850145,-0.44755754083659666,18,18,0.9999999999999999,0,6,-0.001789402075236821,8.0,-0.3109830304100491,-0.6699011714475792,14,-0.4071419607694675,-0.3109830304100491,0.33333333333333326,0.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,-0.6919220118850145,-0.44755754083659666,10,9,0.9999999999999999,0,14,0.026534613210069873,8.0,-0.3109830304100491,-0.6699011714475792,14,-0.35242726488653736,-0.3109830304100491,0.33333333333333326,2.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,-0.6919220118850145,-0.44755754083659666,10,10,0.23134879955497445,1,26,0.04069662085272322,8.0,-0.3109830304100491,-0.6699011714475792,14,-0.3250699169450723,-0.3109830304100491,0.33333333333333326,1.0
