raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,circuit_country,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_points
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,-0.18232175792492794,-0.39963826340955894,10,10,26,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,1.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,-0.18232175792492794,-0.39963826340955894,11,14,15,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,-0.18232175792492794,-0.39963826340955894,12,5,7,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,10.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,-0.18232175792492794,-0.39963826340955894,16,16,32,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,-0.18232175792492794,-0.39963826340955894,12,13,8,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,-0.18232175792492794,-0.39963826340955894,11,13,11,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,0.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,-0.18232175792492794,-0.39963826340955894,7,10,3,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,1.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,-0.18232175792492794,-0.39963826340955894,15,14,18,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,-0.18232175792492794,-0.39963826340955894,10,16,10,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,0.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,-0.18232175792492794,-0.39963826340955894,16,14,34,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,-0.18232175792492794,-0.39963826340955894,12,15,24,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,-0.18232175792492794,-0.39963826340955894,17,12,4,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,0.0
